time,q,w,ref,error,integral,torque_unsat,torque_cmd,load
0.025,0.04722525725274615,3.575400573282143,0.5235987755982988,0.47637351834555264,0.012709555792901162,4.582367834692108,3.0,0.0
0.026000000000000002,0.050936356223735164,3.7110989709890143,0.5235987755982988,0.47266241937456366,0.013186236605739853,4.355705126186556,3.0,0.0
0.027,0.054782610798840226,3.8462545751050583,0.5235987755982988,0.4688161647994586,0.013658434497718091,4.114535462910054,3.0,0.0
0.028,0.05876348035564487,3.980869556804638,0.5235987755982988,0.46483529524265393,0.014126931752409798,3.8880797530867097,3.0,0.0
0.029,0.06287842643422228,4.11494607857742,0.5235987755982988,0.46072034916407656,0.014591406870502317,3.6564656918522767,3.0,0.0
0.03,0.0671269127284854,4.2484862942631105,0.5235987755982988,0.45647186286981345,0.015051751257416932,3.423522426457253,3.0,0.0
0.031,0.07150840507757145,4.3814923490860584,0.5235987755982988,0.45209037052072737,0.015506354180184114,3.162200827594466,3.0,0.0
0.032,0.07602067214719578,4.51226706962433,0.5235987755982988,0.44757810345110305,0.015958799214713115,2.966013798692308,2.966013798692308,0.0
0.033,0.08065147843805234,4.63080629085656,0.5235987755982988,0.4429472971602465,0.016406824334273803,2.731765790214552,2.731765790214552,0.0
0.034,0.08538941744979002,4.737939011737677,0.5235987755982988,0.4382093581485088,0.016850481782107594,2.513118920890876,2.513118920890876,0.0
0.035,0.09022235503640216,4.832937586612143,0.5235987755982988,0.4333764205618966,0.01728815359680368,2.279006618428337,2.279006618428337,0.0
0.036000000000000004,0.0951395668394124,4.917211803010239,0.5235987755982988,0.42845920875888643,0.017720544803181987,2.0721193348908864,2.0721193348908864,0.0
0.037,0.10013231714489941,4.992750305487012,0.5235987755982988,0.4234664584533994,0.01814910344985639,1.9041469937762772,1.9041469937762772,0.0
0.038,0.10519195442656808,5.059637281668662,0.5235987755982988,0.4184068211717307,0.018573303083147537,1.7371595480719666,1.7371595480719666,0.0
0.039,0.11030973671464704,5.1177822880789625,0.5235987755982988,0.41328903888365176,0.018992429399911002,1.567671110739501,1.567671110739501,0.0
0.04,0.11547628138457593,5.166544669928889,0.5235987755982988,0.4081224942137229,0.01940515068948279,1.3846702200448462,1.3846702200448462,0.0
0.041,0.12068384684610374,5.207565461527809,0.5235987755982988,0.4029149287521951,0.019812624572073178,1.2337394055727025,1.2337394055727025,0.0
0.042,0.12592537872798332,5.241531881879563,0.5235987755982988,0.3976733968703155,0.020215065509308964,1.0959336439573137,1.0959336439573137,0.0
0.043000000000000003,0.13119503464662594,5.269655918642622,0.5235987755982988,0.39240374095167285,0.02061331967295909,0.9818032858115364,0.9818032858115364,0.0
0.044,0.1364856649944589,5.290630347832986,0.5235987755982988,0.3871131106038399,0.021005520814936597,0.8410610572986839,0.8410610572986839,0.0
0.045,0.14179135328777834,5.305688293319428,0.5235987755982988,0.38180742231052045,0.021392532097962443,0.7244093375554881,0.7244093375554881,0.0
0.046,0.1471063759899522,5.315022702173844,0.5235987755982988,0.37649239960834663,0.021774148678470488,0.6111432405538704,0.6111432405538704,0.0
0.047,0.15242493345042593,5.31855746047375,0.5235987755982988,0.37117384214787286,0.022149880613010244,0.4958969821720265,0.4958969821720265,0.0
0.048,0.1577426142946619,5.317680844235973,0.5235987755982988,0.3658561613036369,0.02252085933123217,0.4079522720823512,0.4079522720823512,0.0
0.049,0.16305442242333168,5.311808128669773,0.5235987755982988,0.36054435317496714,0.022886123028685205,0.30796015621487083,0.30796015621487083,0.0
0.05,0.168356523325249,5.302100901917316,0.5235987755982988,0.35524225227304984,0.02324660840799677,0.2308001152444552,0.2308001152444552,0.0
0.051000000000000004,0.1736446811222336,5.288157796984618,0.5235987755982988,0.3499540944760652,0.023601598355997892,0.14530597349942553,0.14530597349942553,0.0
0.052000000000000005,0.17891484744301342,5.270166320779806,0.5235987755982988,0.34468392815528537,0.02395100154757046,0.06322309966254025,0.06322309966254025,0.0
0.053,0.18416515734137878,5.250309898365369,0.5235987755982988,0.33943361825692003,0.0242969570840643,0.0244848573736558,0.0244848573736558,0.0
0.054,0.18939134789928325,5.226190557904453,0.5235987755982988,0.33420742769901557,0.024636669668083686,-0.062362017349095744,-0.062362017349095744,0.0
0.055,0.19459046119812307,5.199113298839816,0.5235987755982988,0.32900831440017575,0.02497128757335914,-0.12344993666040072,-0.12344993666040072,0.0
0.056,0.19975976571563941,5.169304517516336,0.5235987755982988,0.3238390098826594,0.02530085341385781,-0.18024656256241833,-0.18024656256241833,0.0
0.057,0.20489631218228055,5.136546466641132,0.5235987755982988,0.31870246341601827,0.02562493253065023,-0.24161665610276728,-0.24161665610276728,0.0
0.058,0.20999626335057375,5.099951168293202,0.5235987755982988,0.31360251224772506,0.025942330411665993,-0.3209822496273107,-0.3209822496273107,0.0
0.059000000000000004,0.21505930409941323,5.063040748839493,0.5235987755982988,0.3085394714988856,0.02625668850410047,-0.3302122956107345,-0.3302122956107345,0.0
0.06,0.220081876376383,5.022572276969742,0.5235987755982988,0.3035168992219158,0.026564382993331186,-0.40432617748785393,-0.40432617748785393,0.0
0.061,0.22506420830187263,4.982331925489634,0.5235987755982988,0.2985345672964262,0.02686936847347295,-0.4030012474445748,-0.4030012474445748,0.0
0.062,0.23000340716160597,4.939198859733353,0.5235987755982988,0.29359536843669287,0.02716819528308882,-0.46407476108644374,-0.46407476108644374,0.0
0.063,0.23489747071210668,4.894063550500692,0.5235987755982988,0.28870130488619217,0.027461648622682824,-0.5075702758745457,-0.5075702758745457,0.0
0.064,0.23974462241141853,4.847151699311847,0.5235987755982988,0.2838541531868803,0.02774983835207747,-0.5467119397368432,-0.5467119397368432,0.0
0.065,0.2445434748117538,4.798852400335298,0.5235987755982988,0.279055300786545,0.028033071842987096,-0.5782138435860169,-0.5782138435860169,0.0
0.066,0.24929280519441852,4.749330382664694,0.5235987755982988,0.2743059704038803,0.02831143481770535,-0.606532161385255,-0.606532161385255,0.0
0.067,0.2539924742052645,4.699669010845956,0.5235987755982988,0.2696063013930343,0.02858604510814398,-0.6132810057615847,-0.6132810057615847,0.0
0.068,0.25864158721464076,4.6491130093762445,0.5235987755982988,0.26495718838365806,0.02885605488759124,-0.6351465085265566,-0.6351465085265566,0.0
0.069,0.2632382246741185,4.596637459477771,0.5235987755982988,0.2603605509241803,0.029120263350773366,-0.6775819572193722,-0.6775819572193722,0.0
0.07,0.2677824972797984,4.5442726056799225,0.5235987755982988,0.2558162783185004,0.02938079084621467,-0.6795660791987377,-0.6795660791987377,0.0
0.07100000000000001,0.2722745824409896,4.492085161191195,0.5235987755982988,0.2513241931573092,0.029637720370861417,-0.6802070813201615,-0.6802070813201615,0.0
0.07200000000000001,0.27671372851578857,4.439146074798937,0.5235987755982988,0.24688504708251024,0.02989003354368148,-0.6994149149498705,-0.6994149149498705,0.0
0.073,0.28109922235055246,4.385493834763883,0.5235987755982988,0.24249955324774636,0.030137720964249277,-0.7179131147171631,-0.7179131147171631,0.0
0.074,0.28542949865534484,4.330276304792399,0.5235987755982988,0.23816927694295398,0.030379786662902253,-0.7535110926485808,-0.7535110926485808,0.0
0.075,0.2897045322228801,4.275033567535301,0.5235987755982988,0.2338942433754187,0.030617831649943507,-0.7584326407585724,-0.7584326407585724,0.0
0.076,0.2939236389360349,4.219106713154776,0.5235987755982988,0.2296751366622639,0.03085112333117566,-0.7765344022076741,-0.7765344022076741,0.0
0.077,0.29808753629881657,4.163897362781674,0.5235987755982988,0.22551123929948225,0.031081171316108748,-0.7666584704096593,-0.7666584704096593,0.0
0.078,0.3021956064650184,4.108070166201841,0.5235987755982988,0.2214031691332804,0.03130654420342801,-0.7834321425741235,-0.7834321425741235,0.0
0.079,0.3062474135056173,4.051807040598903,0.5235987755982988,0.21735136209268152,0.03152740144195411,-0.7966168987626228,-0.7966168987626228,0.0
0.08,0.3102437003373954,3.9962868317780953,0.5235987755982988,0.21335507526090342,0.031745022759829176,-0.7862596131682444,-0.7862596131682444,0.0
0.081,0.3141838751240477,3.9401747866523213,0.5235987755982988,0.2094149004742511,0.03195797922349823,-0.8025379559732349,-0.8025379559732349,0.0
0.082,0.31806891400314036,3.8850388790926496,0.5235987755982988,0.20552986159515846,0.03216797176332628,-0.7875041682612527,-0.7875041682612527,0.0
0.083,0.3218986658658433,3.8297518627029623,0.5235987755982988,0.2017001097324555,0.03237381844917067,-0.7949372174663303,-0.7949372174663303,0.0
0.084,0.3256732874872554,3.7746216214120434,0.5235987755982988,0.19792548811104343,0.03257585168805962,-0.7962246768021415,-0.7962246768021415,0.0
0.085,0.3293935991796441,3.720311692388756,0.5235987755982988,0.1942051764186547,0.032774820743127736,-0.7842288507527897,-0.7842288507527897,0.0
0.08600000000000001,0.3330584552654437,3.664856085799604,0.5235987755982988,0.19054032033285512,0.03296860095588858,-0.8114871963919343,-0.8114871963919343,0.0
0.08700000000000001,0.33666890540551436,3.61045014007065,0.5235987755982988,0.18692987019278445,0.033159550907039086,-0.7949304277151188,-0.7949304277151188,0.0
0.088,0.3402248504244046,3.5559450188902457,0.5235987755982988,0.18337392517389423,0.03334646987405642,-0.8012664124024353,-0.8012664124024353,0.0
0.089,0.3437262562732666,3.5014058488619684,0.5235987755982988,0.17987251932503223,0.03352942426862702,-0.8063077990543253,-0.8063077990543253,0.0
0.09,0.34717353393720735,3.447277663940774,0.5235987755982988,0.17642524166109147,0.033708907115990325,-0.802451230514933,-0.802451230514933,0.0
0.091,0.35056691714383326,3.3933832066259093,0.5235987755982988,0.17303185845446556,0.03388475169960415,-0.8021069331820319,-0.8021069331820319,0.0
0.092,0.3539074443155385,3.340527171705239,0.5235987755982988,0.16969133128276032,0.03405786950285712,-0.785650041883327,-0.785650041883327,0.0
0.093,0.35719578938668384,3.2883450711453373,0.5235987755982988,0.16640298621161498,0.034227930231603046,-0.776399837461617,-0.776399837461617,0.0
0.094,0.36043210427209904,3.2363148854151937,0.5235987755982988,0.16316667132619977,0.03439440278507737,-0.7775361089112445,-0.7775361089112445,0.0
0.095,0.3636181099988901,3.1860057267910373,0.5235987755982988,0.1599806655994087,0.03455904193347631,-0.7472779816499089,-0.7472779816499089,0.0
0.096,0.3667540105890448,3.135900590154683,0.5235987755982988,0.15684476500925404,0.034720285442940244,-0.7472222745838057,-0.7472222745838057,0.0
0.097,0.36984013224690443,3.08612165785966,0.5235987755982988,0.1537586433513944,0.03487828448111202,-0.7447065986880799,-0.7447065986880799,0.0
0.098,0.3728766663618508,3.0365341149463725,0.5235987755982988,0.15072210923644802,0.03503291338649325,-0.7448611256369753,-0.7448611256369753,0.0
0.099,0.37586299403146667,2.986327669615892,0.5235987755982988,0.14773578156683215,0.035183286626903655,-0.7612061774139001,-0.7612061774139001,0.0
0.1,0.3788007030483714,2.9377090169047024,0.5235987755982988,0.14479807254992744,0.03533181258801168,-0.7334668406545184,-0.7334668406545184,0.0
0.101,0.38168988319683195,2.8891801484605555,0.5235987755982988,0.14190889240146687,0.03547694066964539,-0.7355606475305665,-0.7355606475305665,0.0
0.10200000000000001,0.3845297578363763,2.8398746395443517,0.5235987755982988,0.13906901776192254,0.035617715771470285,-0.754975766447231,-0.754975766447231,0.0
0.10300000000000001,0.38732226169796613,2.7925038615898505,0.5235987755982988,0.13627651390033269,0.03575709568819727,-0.720225587926473,-0.720225587926473,0.0
0.10400000000000001,0.39006708811370117,2.7448264157350355,0.5235987755982988,0.13353168748459765,0.03589272859834988,-0.7301486081691122,-0.7301486081691122,0.0
0.105,0.39276616418793175,2.699076074230566,0.5235987755982988,0.13083261141036706,0.03602707502095803,-0.6954207168305913,-0.6954207168305913,0.0
0.106,0.39541944961568914,2.653285427757395,0.5235987755982988,0.12817932598260967,0.036158086910458,-0.699886843524967,-0.699886843524967,0.0
0.107,0.3980281040888533,2.608654473164155,0.5235987755982988,0.1255706715094455,0.03628709528708185,-0.6803562576442079,-0.6803562576442079,0.0
0.108,0.4005921877965038,2.5640837076504837,0.5235987755982988,0.12300658780179502,0.03641296182076368,-0.682722952420292,-0.682722952420292,0.0
0.109,0.40311134990819375,2.519162111689966,0.5235987755982988,0.12048742569010507,0.03653523510137898,-0.6933052225983198,-0.6933052225983198,0.0
0.11,0.40558824526961923,2.4768953614255027,0.5235987755982988,0.11801053032867959,0.03665722989850017,-0.6438020363540695,-0.6438020363540695,0.0
0.111,0.4080216813250082,2.433436055388977,0.5235987755982988,0.1155770942732906,0.03677486132268243,-0.6710344918164779,-0.6710344918164779,0.0
0.112,0.41041243269833116,2.390751373322974,0.5235987755982988,0.11318634289996765,0.03689023095350522,-0.6590187568889405,-0.6590187568889405,0.0
0.113,0.41276176132060294,2.3493286222717766,0.5235987755982988,0.11083701427769588,0.037003935790054066,-0.6371949111581166,-0.6371949111581166,0.0
0.114,0.4150709009637642,2.30913964316128,0.5235987755982988,0.10852787463453462,0.03711603472786843,-0.6158332924281975,-0.6158332924281975,0.0
0.115,0.41733918023146577,2.2682792677015633,0.5235987755982988,0.10625959536683305,0.037224499657633095,-0.6324763377414304,-0.6324763377414304,0.0
0.116,0.41956767192979644,2.228491698330683,0.5235987755982988,0.10403110366850238,0.037331221322556854,-0.6142890460014803,-0.6142890460014803,0.0
0.117,0.421756344171611,2.1886722418145896,0.5235987755982988,0.10184243142668781,0.037435049377926397,-0.6181097944554144,-0.6181097944554144,0.0
0.11800000000000001,0.42390596663378344,2.1496224621724553,0.5235987755982988,0.09969280896451538,0.037536872739758684,-0.6059018134975194,-0.6059018134975194,0.0
0.11900000000000001,0.42601588754417874,2.109920910395308,0.5235987755982988,0.09758288805412008,0.037635167732946076,-0.6220612385691529,-0.6220612385691529,0.0
0.12,0.4280882193449022,2.07233180072348,0.5235987755982988,0.0955105562533966,0.03773295949818933,-0.5829885206049317,-0.5829885206049317,0.0
0.121,0.43012414260486453,2.0359232599623067,0.5235987755982988,0.09347463299343428,0.037829363224499334,-0.5623842711655869,-0.5623842711655869,0.0
0.122,0.4321232338134814,1.9990912086168693,0.5235987755982988,0.09147554178481743,0.037922681409987835,-0.5737671661117649,-0.5737671661117649,0.0
0.123,0.43408604187860367,1.9628080651222934,0.5235987755982988,0.08951273371969515,0.038013964968448714,-0.5657355732021667,-0.5657355732021667,0.0
0.124,0.43601224975737735,1.9262078787736996,0.5235987755982988,0.08758652584092147,0.038102291587251404,-0.574979081762095,-0.574979081762095,0.0
0.125,0.4379028995976628,1.8906498402855019,0.5235987755982988,0.085695876000636,0.03818914934104924,-0.5570641394620583,-0.5570641394620583,0.0
0.126,0.43975896248414326,1.8560628864804531,0.5235987755982988,0.08383981311415556,0.038274533788300515,-0.540487088878133,-0.540487088878133,0.0
0.127,0.4415801331764456,1.8211706923023732,0.5235987755982988,0.0820186424218532,0.03835709662874438,-0.5493588526431621,-0.5493588526431621,0.0
0.128,0.44336910941310553,1.7889762366599276,0.5235987755982988,0.08022966618519328,0.03844015266263243,-0.49819545746472027,-0.49819545746472027,0.0
0.129,0.4451259305650191,1.7568211519135568,0.5235987755982988,0.07847284503327973,0.03852094061734968,-0.49998359599461906,-0.49998359599461906,0.0
0.13,0.44685131851029586,1.7253879452767766,0.5235987755982988,0.07674745708800296,0.03860022205243033,-0.4881184405825185,-0.4881184405825185,0.0
0.131,0.4485453298217783,1.6940113114824251,0.5235987755982988,0.07505344577652051,0.03867730968274441,-0.48950164026488996,-0.48950164026488996,0.0
0.132,0.45020924214842506,1.6639123266467384,0.5235987755982988,0.07338953344987376,0.038753564513823,-0.4664587917951426,-0.4664587917951426,0.0
0.133,0.45184192241982757,1.6326802714025017,0.5235987755982988,0.07175685317847125,0.03882639977350942,-0.4915281187529943,-0.4915281187529943,0.0
0.134,0.45344459144265725,1.6026690228296756,0.5235987755982988,0.07015418415564156,0.03889835055257474,-0.46961054974432215,-0.46961054974432215,0.0
0.135,0.45501872602939264,1.574134586735408,0.5235987755982988,0.06858004956890618,0.03896978825735529,-0.4424752000589798,-0.4424752000589798,0.0
0.136,0.4565643954947759,1.5456694653832397,0.5235987755982988,0.06703438010352292,0.03903925456686327,-0.44337166010453144,-0.44337166010453144,0.0
0.137,0.45808100332710644,1.5166078323305254,0.5235987755982988,0.06551777227119238,0.03910601535452236,-0.45757910382362743,-0.45757910382362743,0.0
0.138,0.4595686486905756,1.4876453634691715,0.5235987755982988,0.0640301269077232,0.03917080172338564,-0.4579207506406351,-0.4579207506406351,0.0
0.139,0.4610269519085681,1.4583032179924302,0.5235987755982988,0.06257182368973074,0.03923308937387655,-0.4678312804572904,-0.4678312804572904,0.0
0.14,0.46245577309929375,1.428821190725693,0.5235987755982988,0.06114300249900506,0.03929311837286717,-0.4729762878953505,-0.4729762878953505,0.0
0.14100000000000001,0.46385769143458805,1.4019183352942926,0.5235987755982988,0.05974108416371077,0.03935389973491307,-0.4237514133699529,-0.4237514133699529,0.0
0.14200000000000002,0.46523428477968143,1.3765933450933798,0.5235987755982988,0.05836449081861739,0.03941450435399021,-0.39434633719471224,-0.39434633719471224,0.0
0.14300000000000002,0.4665868473800103,1.3525626003288687,0.5235987755982988,0.05701192821828854,0.03947472940617901,-0.3704874276827532,-0.3704874276827532,0.0
0.14400000000000002,0.4679138293261517,1.3269819461414556,0.5235987755982988,0.055684946272147096,0.039531507712074136,-0.4034080757219538,-0.4034080757219538,0.0
0.145,0.4692165363373491,1.302707011197363,0.5235987755982988,0.054382239260949705,0.03958790208328318,-0.37934014319053344,-0.37934014319053344,0.0
0.146,0.4704950509976915,1.278514660342417,0.5235987755982988,0.053103724600607305,0.03964264679013224,-0.37963045620313385,-0.37963045620313385,0.0
0.147,0.4717499388827818,1.254887885090342,0.5235987755982988,0.05184883671551699,0.039696284669957074,-0.3702543322141034,-0.3702543322141034,0.0
0.148,0.47298122553726646,1.2312866544846162,0.5235987755982988,0.05061755006103236,0.03974825636989883,-0.3716335813072891,-0.3716335813072891,0.0
0.149,0.4741883779079227,1.2071523706562304,0.5235987755982988,0.04941039769037614,0.03979794367672044,-0.3841827442089445,-0.3841827442089445,0.0
0.15,0.4753725803433777,1.1842024354550555,0.5235987755982988,0.04822619525492111,0.03984721702368144,-0.3624265143709984,-0.3624265143709984,0.0
0.151,0.4765344958856162,1.1619155422385103,0.5235987755982988,0.04706427971268262,0.0398955816539471,-0.3510016694944984,-0.3510016694944984,0.0
0.152,0.47767520597287627,1.14071008726006,0.5235987755982988,0.045923569625422545,0.03994354971205465,-0.33115585618992527,-0.33115585618992527,0.0
0.153,0.47879555485380315,1.1203488809269007,0.5235987755982988,0.044803220744495664,0.03999093471824568,-0.3159673196823818,-0.3159673196823818,0.0
0.154,0.4798949152909401,1.0993604371369332,0.5235987755982988,0.04370386030735873,0.04003616232269976,-0.330140965325199,-0.330140965325199,0.0
0.155,0.4809733123533728,1.0783970624327122,0.5235987755982988,0.042625463244926,0.04007991311713672,-0.3313186591134659,-0.3313186591134659,0.0
0.156,0.4820296966407657,1.0563842873929308,0.5235987755982988,0.04156907895753309,0.04012099577048482,-0.35398373580100984,-0.35398373580100984,0.0
0.157,0.48306582280024823,1.036126159482531,0.5235987755982988,0.04053295279805058,0.0401624511634758,-0.32065181521656116,-0.32065181521656116,0.0
0.158,0.48408139523286364,1.0155724326154068,0.5235987755982988,0.03951738036543517,0.04020212651426601,-0.3281844445838824,-0.3281844445838824,0.0
0.159,0.4850779893378697,0.9965941050060569,0.5235987755982988,0.038520786260429096,0.040242079612238205,-0.298320757577764,-0.298320757577764,0.0
0.16,0.4860564711890619,0.9784818511921793,0.5235987755982988,0.03754230440923689,0.04028163445700738,-0.2825175478770675,-0.2825175478770675,0.0
0.161,0.48701695628142483,0.9604850923628817,0.5235987755982988,0.03658181931687399,0.04032001898467497,-0.2816566284905775,-0.2816566284905775,0.0
0.162,0.4879595528649016,0.9425965834767578,0.5235987755982988,0.0356392227333972,0.040357233683124216,-0.2809313703334477,-0.2809313703334477,0.0
0.163,0.48888232462514364,0.9227717602420031,0.5235987755982988,0.03471645097315518,0.04039101546561461,-0.3210887380169518,-0.3210887380169518,0.0
0.164,0.48978803552637323,0.905710901229577,0.5235987755982988,0.03381074007192558,0.04042644871168699,-0.26739543942916255,-0.26739543942916255,0.0
0.165,0.49067566693004117,0.8876314036679458,0.5235987755982988,0.03292310866825765,0.040459527731891536,-0.2891330791342581,-0.2891330791342581,0.0
0.166,0.49154695318872144,0.8712862586802732,0.5235987755982988,0.03205182240957738,0.04049323879316796,-0.2558923874600172,-0.2558923874600172,0.0
0.167,0.4924007232306976,0.8537700419761641,0.5235987755982988,0.031198052367601203,0.04052447766476267,-0.28062143338775924,-0.28062143338775924,0.0
0.168,0.49323776673228237,0.8370435015847623,0.5235987755982988,0.030361008866016448,0.040555339784039406,-0.2662292044699447,-0.2662292044699447,0.0
0.169,0.4940588338402336,0.8210671079512062,0.5235987755982988,0.029539941758065236,0.0405858374852578,-0.2525643925443394,-0.2525643925443394,0.0
0.17,0.4948641244689211,0.8052906286875072,0.5235987755982988,0.02873465112937773,0.04061541299903049,-0.2498442166378838,-0.2498442166378838,0.0
0.171,0.4956544131322075,0.7902886632864071,0.5235987755982988,0.027944362466091333,0.04064471906021921,-0.23561605772700134,-0.23561605772700134,0.0
0.17200000000000001,0.49642909097151305,0.7746778393055868,0.5235987755982988,0.02716968462678576,0.04067227415125443,-0.24899338655349512,-0.24899338655349512,0.0
0.17300000000000001,0.497189174448678,0.7600834771649406,0.5235987755982988,0.02640960114962082,0.040699840883869916,-0.229913015668475,-0.229913015668475,0.0
0.17400000000000002,0.4979355256428619,0.7463511941839089,0.5235987755982988,0.025663249955436895,0.040727320027815,-0.21383898144743752,-0.21383898144743752,0.0
0.17500000000000002,0.49866839950002395,0.7328738571620096,0.5235987755982988,0.024930376098274865,0.040754098488685775,-0.2098386449032732,-0.2098386449032732,0.0
0.176,0.4993868659381458,0.7184664381218369,0.5235987755982988,0.02421190966015302,0.04077887825341338,-0.22951847223049382,-0.22951847223049382,0.0
0.177,0.5000901014555859,0.703235517440053,0.5235987755982988,0.02350867414271296,0.04080171214599284,-0.24714109858593014,-0.24714109858593014,0.0
0.178,0.500779568319819,0.6894668642331497,0.5235987755982988,0.02281920727847986,0.04082508120111393,-0.21911422274285974,-0.21911422274285974,0.0
0.179,0.5014557517706002,0.6761834507812639,0.5235987755982988,0.022143023827698616,0.0408480039398629,-0.21051091989906523,-0.21051091989906523,0.0
0.18,0.5021185811890346,0.6628294184344304,0.5235987755982988,0.021480194409264186,0.040869897533329376,-0.21298597087416604,-0.21298597087416604,0.0
0.181,0.5027675185277948,0.6489373387601886,0.5235987755982988,0.02083125707050404,0.04089023802621716,-0.2248152400100828,-0.2248152400100828,0.0
0.182,0.5034037274250831,0.6362088972883247,0.5235987755982988,0.020195048173215713,0.04091087783593916,-0.20265384233646133,-0.20265384233646133,0.0
0.183,0.5040279500956647,0.6242226705815954,0.5235987755982988,0.019570825502634115,0.04093143148577059,-0.18882782235151963,-0.18882782235151963,0.0
0.184,0.5046392048903834,0.611254794718738,0.5235987755982988,0.01895957070791543,0.04095003689224981,-0.20941970361062168,-0.20941970361062168,0.0
0.185,0.5052383084029335,0.5991035125501484,0.5235987755982988,0.018360467195365326,0.040968622302380714,-0.19412525979429307,-0.19412525979429307,0.0
0.186,0.5058246339418632,0.586325538929642,0.5235987755982988,0.01777414165643565,0.0409856425696477,-0.20763119140611497,-0.20763119140611497,0.0
0.187,0.5063995382760039,0.5749043341407427,0.5235987755982988,0.01719923732229489,0.04100325680909251,-0.1815180526636142,-0.1815180526636142,0.0
0.188,0.5069643451232276,0.5648068472237561,0.5235987755982988,0.016634430475071182,0.04102152459722442,-0.15595739160847344,-0.15595739160847344,0.0
0.189,0.5075193097076219,0.5549645843942843,0.5235987755982988,0.01607946589067688,0.041039352971835405,-0.15166070881153426,-0.15166070881153426,0.0
0.19,0.5080621949400835,0.5428852324616122,0.5235987755982988,0.015536580658215282,0.04105399173131955,-0.19718987190189946,-0.19718987190189946,0.0
0.191,0.508593231682401,0.5310367423175184,0.5235987755982988,0.015005543915897812,0.041068024129876195,-0.19353898428494798,-0.19353898428494798,0.0
0.192,0.5091141988533784,0.5209671709773797,0.5235987755982988,0.01448457674492043,0.04108318633385921,-0.15890848741737318,-0.15890848741737318,0.0
0.193,0.5096254357004281,0.5112368470496691,0.5235987755982988,0.013973339897870751,0.041098005304624416,-0.15292910487602063,-0.15292910487602063,0.0
0.194,0.510125659255335,0.500223554906985,0.5235987755982988,0.013473116342963776,0.041110703293785585,-0.1793668950897076,-0.1793668950897076,0.0
