time,q,w,ref,error,integral,torque_unsat,torque_cmd,load
0.079,0.42828007636624865,10.17759005475402,1.5707963267948966,1.142516250428648,0.11266086327588104,9.220532893242952,3.0,0.0
0.08,0.43856695606078366,10.286879694535005,1.5707963267948966,1.132229370734113,0.11380364948209208,8.926061893504258,3.0,0.0
0.081,0.4489626882365405,10.395732175756864,1.5707963267948966,1.121833638558356,0.11493548024123434,8.603375432324928,3.0,0.0
0.082,0.45946683748359435,10.504149247053837,1.5707963267948966,1.1113294893113022,0.1160578915191465,8.308813849106304,3.0,0.0
0.083,0.47007897013365996,10.612132650065622,1.5707963267948966,1.1007173566612365,0.11716953783270703,7.990502236788496,3.0,0.0
0.084,0.4807986542531253,10.71968411946536,1.5707963267948966,1.0899976725417713,0.11827058831852476,7.675702506233064,3.0,0.0
0.085,0.4916254596361128,10.826805382987498,1.5707963267948966,1.0791708671587839,0.1193616295580236,7.371929515410873,3.0,0.0
0.08600000000000001,0.5025589577975683,10.933498161455548,1.5707963267948966,1.0682373689973281,0.12044037546152457,7.027461680740018,3.0,0.0
0.08700000000000001,0.513598721966378,11.039764168809725,1.5707963267948966,1.0571976048285185,0.12150902246133956,6.7229933152298,3.0,0.0
0.088,0.5247443270785125,11.145605112134486,1.5707963267948966,1.0460519997163842,0.12256620916299263,6.394474672998623,3.0,0.0
0.089,0.5359953497701985,11.251022691685948,1.5707963267948966,1.0348009770246982,0.12361184163210572,6.064717517634794,3.0,0.0
0.09,0.5473513683711176,11.356018600919205,1.5707963267948966,1.023444958423779,0.12464625293716869,5.7414075257961485,3.0,0.0
0.091,0.5588119628976331,11.460594526515528,1.5707963267948966,1.0119843638972634,0.1256691172375452,5.41268067186196,3.0,0.0
0.092,0.5703767150460426,11.564752148409466,1.5707963267948966,1.000419611748854,0.12668118754624097,5.0979580624364615,3.0,0.0
0.093,0.5820452081858585,11.668493139815828,1.5707963267948966,0.9887511186090381,0.127681976555453,4.774909470502255,3.0,0.0
0.094,0.593817027353115,11.771819167256565,1.5707963267948966,0.9769792994417815,0.12867079724132474,4.439934564118953,3.0,0.0
0.095,0.6056917592437026,11.874731890587539,1.5707963267948966,0.965104567551194,0.12964924901783925,4.134195221642756,3.0,0.0
0.096,0.6176689922067278,11.977232963025187,1.5707963267948966,0.9531273345881688,0.13061561642925498,3.798013218924158,3.0,0.0
0.097,0.6297483162379008,12.079324031173087,1.5707963267948966,0.9410480105569957,0.13156989803700567,3.4622388740671965,3.0,0.0
0.098,0.6419293229729492,12.181006735048394,1.5707963267948966,0.9288670038219473,0.1325118163095925,3.12189915070325,3.0,0.0
0.099,0.654199771682062,12.270448709112753,1.5707963267948966,0.9165965551128346,0.1334403344445884,2.763320020091065,2.763320020091065,0.0
0.1,0.6665441491652749,12.344377483212972,1.5707963267948966,0.9042521776296216,0.1343577211792424,2.4602113787334154,2.4602113787334154,0.0
0.101,0.6789464260334458,12.402276868170901,1.5707963267948966,0.8918499007614508,0.13526230336595582,2.1455378978156183,2.1455378978156183,0.0
0.10200000000000001,0.6913906399360892,12.444213902643392,1.5707963267948966,0.8794056868588074,0.1361530194761407,1.8309228389034864,1.8309228389034864,0.0
0.10300000000000001,0.7038644272602204,12.47378732413119,1.5707963267948966,0.8669318995346762,0.13703273606196456,1.587005541967418,1.587005541967418,0.0
0.10400000000000001,0.7163540264179048,12.48959915768449,1.5707963267948966,0.8544423003769918,0.1378990243577515,1.3141396569964918,1.3141396569964918,0.0
0.105,0.7288487111317963,12.494684713891486,1.5707963267948966,0.8419476156631003,0.13875428139325205,1.100879056754689,1.100879056754689,0.0
0.106,0.7413365493304479,12.487838198651614,1.5707963267948966,0.8294597774644487,0.13959640828700476,0.862644472313896,0.862644472313896,0.0
0.107,0.7538075325039597,12.470983173511806,1.5707963267948966,0.8169887942909368,0.14042669711511044,0.6619265530959595,0.6619265530959595,0.0
0.108,0.7662512399406266,12.44370743666693,1.5707963267948966,0.80454508685427,0.14124398177157377,0.45216391698343017,0.45216391698343017,0.0
0.109,0.7786574926514357,12.406252710809055,1.5707963267948966,0.7921388341434609,0.14204779355124153,0.24640207777585488,0.24640207777585488,0.0
0.11,0.7910197371337092,12.362244482273566,1.5707963267948966,0.7797765896611873,0.14284143975681607,0.11233564615495695,0.11233564615495695,0.0
0.111,0.8033281609135906,12.308423779881434,1.5707963267948966,0.767468165881306,0.14362083724033084,-0.0874344892607457,-0.0874344892607457,0.0
0.112,0.8155754772282331,12.247316314642443,1.5707963267948966,0.7552208495666635,0.14438809794276164,-0.23747540238927556,-0.23747540238927556,0.0
0.113,0.8277554166669538,12.179939438720803,1.5707963267948966,0.7430409101279427,0.14514383728597718,-0.36775221326141505,-0.36775221326141505,0.0
0.114,0.8398621845669246,12.106767899970736,1.5707963267948966,0.7309341422279719,0.1458881401196418,-0.48903561990366384,-0.48903561990366384,0.0
0.115,0.8518885581517488,12.026373584824146,1.5707963267948966,0.7189077686431478,0.1466190113169999,-0.6393448709341492,-0.6393448709341492,0.0
0.116,0.8638295112768131,11.940953125064263,1.5707963267948966,0.7069668155180835,0.14733838115519995,-0.746299308411718,-0.746299308411718,0.0
0.117,0.875679342078601,11.849830801787967,1.5707963267948966,0.6951169847162956,0.14804514492241908,-0.8671702155208099,-0.8671702155208099,0.0
0.11800000000000001,0.8874335568933936,11.75421481479263,1.5707963267948966,0.6833627699015029,0.14874024283754098,-0.9643332757636838,-0.9643332757636838,0.0
0.11900000000000001,0.8990866259706994,11.653069077305757,1.5707963267948966,0.6717097008241971,0.14942220779166535,-1.082577564554061,-1.082577564554061,0.0
0.12,0.910636148878862,11.549522908162599,1.5707963267948966,0.6601601779160345,0.15009412636967867,-1.1386778566786813,-1.1386778566786813,0.0
0.121,0.922079139129007,11.442990250144986,1.5707963267948966,0.6487171876658896,0.15075517971765132,-1.2066913276992732,-1.2066913276992732,0.0
0.122,0.933411333604402,11.332194475395026,1.5707963267948966,0.6373849931904946,0.15140374045781227,-1.300476274987595,-1.300476274987595,0.0
0.123,0.9446297515756186,11.218417971216564,1.5707963267948966,0.626166575219278,0.15204093346767883,-1.3689545255376263,-1.3689545255376263,0.0
0.124,0.9557308396894313,11.101088113812741,1.5707963267948966,0.6150654871054653,0.1526659139279811,-1.4491237103791228,-1.4491237103791228,0.0
0.125,0.966712681270177,10.981841580745632,1.5707963267948966,0.6040836455247196,0.1532802506430435,-1.4968436122371465,-1.4968436122371465,0.0
0.126,0.9775735509905676,10.860869720390687,1.5707963267948966,0.5932227758043289,0.15388402285981884,-1.5408898806392664,-1.5408898806392664,0.0
0.127,0.9883106952638397,10.737144273272058,1.5707963267948966,0.5824856315310568,0.15447596866295288,-1.6056393647413003,-1.6056393647413003,0.0
0.128,0.9989245978972414,10.613902633401663,1.5707963267948966,0.5718717288976551,0.15505949168595012,-1.6058612555461504,-1.6058612555461504,0.0
0.129,1.009413305758218,10.488707860976543,1.5707963267948966,0.5613830210366786,0.15563192170337983,-1.6547832378302658,-1.6547832378302658,0.0
0.13,1.0197757572943962,10.362451536178298,1.5707963267948966,0.5510205695005004,0.15619411331446387,-1.6860298670867664,-1.6860298670867664,0.0
0.131,1.0300104229692273,10.234665674831113,1.5707963267948966,0.5407859038256693,0.15674547405719044,-1.7267211040494317,-1.7267211040494317,0.0
0.132,1.0401171804664207,10.10675749719347,1.5707963267948966,0.5306791463284759,0.15728746134631819,-1.7393902987663878,-1.7393902987663878,0.0
0.133,1.050093672265657,9.976491799236335,1.5707963267948966,0.5207026545292395,0.1578175862188832,-1.7967733593672204,-1.7967733593672204,0.0
0.134,1.0599400601328166,9.84638786715951,1.5707963267948966,0.51085626666208,0.1583384827992993,-1.8039592975975793,-1.8039592975975793,0.0
0.135,1.069656917640683,9.716857507866235,1.5707963267948966,0.5011394091542136,0.15885062258658628,-1.802896156492741,-1.802896156492741,0.0
0.136,1.0792435575322936,9.586639891610668,1.5707963267948966,0.49155276926260294,0.15935264825567957,-1.8270037244820454,-1.8270037244820454,0.0
0.137,1.0886987647118356,9.455207179542064,1.5707963267948966,0.482097562083061,0.15984392743249776,-1.861723050043219,-1.861723050043219,0.0
0.138,1.0980221494980924,9.323384786256808,1.5707963267948966,0.47277417729680415,0.1603252935911729,-1.8800312913417638,-1.8800312913417638,0.0
0.139,1.1072129652701437,9.190815772051375,1.5707963267948966,0.4635833615247529,0.16079632529205287,-1.9055095012081296,-1.9055095012081296,0.0
0.14,1.116270819657384,9.057854387240395,1.5707963267948966,0.4545255071375125,0.1612573658288785,-1.9239624344554844,-1.9239624344554844,0.0
0.14100000000000001,1.125198146726281,8.927327068896872,1.5707963267948966,0.4455981800686155,0.16171152969556293,-1.885918015891212,-1.885918015891212,0.0
0.14200000000000002,1.133996479904105,8.79833317782394,1.5707963267948966,0.43679984689079165,0.162157991410545,-1.8656916559468808,-1.8656916559468808,0.0
0.14300000000000002,1.1426671632889378,8.670683384832792,1.5707963267948966,0.42812916350595875,0.16259665181880598,-1.8491292055970554,-1.8491292055970554,0.0
0.14400000000000002,1.1512087850610457,8.541621772108002,1.5707963267948966,0.4195875417338508,0.16302454735998878,-1.8875775837091826,-1.8875775837091826,0.0
0.145,1.159622871520824,8.414086459778432,1.5707963267948966,0.41117345527407245,0.16344484432665954,-1.8673765048227668,-1.8673765048227668,0.0
0.146,1.167909802872815,8.28693135199096,1.5707963267948966,0.4028865239220816,0.16385638024952173,-1.8699752389671502,-1.8699752389671502,0.0
0.147,1.1760705141797423,8.160711306927388,1.5707963267948966,0.39472581261515427,0.16425980092866804,-1.8614463931121872,-1.8614463931121872,0.0
0.148,1.1841054674336846,8.03495325394242,1.5707963267948966,0.38669085936121195,0.16465464960450943,-1.8623041551451491,-1.8623041551451491,0.0
0.149,1.1920146283364395,7.9091609027548815,1.5707963267948966,0.3787816984584571,0.1650404102206312,-1.8730507634353888,-1.8730507634353888,0.0
0.15,1.1997997378880914,7.785109551651837,1.5707963267948966,0.3709965889068052,0.16541905486836028,-1.848294149840494,-1.848294149840494,0.0
0.151,1.2074620694974363,7.662331609344971,1.5707963267948966,0.3633342572974603,0.1657901898922778,-1.8327500820051794,-1.8327500820051794,0.0
0.152,1.2150033647228882,7.541295225451987,1.5707963267948966,0.3557929620720084,0.16615442792797014,-1.807741149112081,-1.807741149112081,0.0
0.153,1.2224251739332668,7.421809210378569,1.5707963267948966,0.3483711528616298,0.16651168232660776,-1.7864166834321926,-1.7864166834321926,0.0
0.154,1.229727618456561,7.302444523294232,1.5707963267948966,0.34106870833833547,0.16686047786317898,-1.793549004856457,-1.793549004856457,0.0
0.155,1.236911511006962,7.183892550400945,1.5707963267948966,0.3338848157879346,0.16720159350564692,-1.7868438960021953,-1.7868438960021953,0.0
0.156,1.2439766257233171,7.065114716355175,1.5707963267948966,0.3268197010715794,0.16753393551153803,-1.80084527688334,-1.80084527688334,0.0
0.157,1.2509255736718017,6.948947948484623,1.5707963267948966,0.3198707531230949,0.16786064152664304,-1.7581261801026162,-1.7581261801026162,0.0
0.158,1.2577589457012566,6.833372029454781,1.5707963267948966,0.31303738109364,0.1681796546777583,-1.755602544718073,-1.755602544718073,0.0
0.159,1.2644792309916006,6.720285290344144,1.5707963267948966,0.3063170958032959,0.1684931277764587,-1.7150650198563477,-1.7150650198563477,0.0
0.16,1.2710882341819763,6.609003190375655,1.5707963267948966,0.2997080926129203,0.16880047893077074,-1.6880191761422445,-1.6880191761422445,0.0
0.161,1.2775870317097637,6.498797527787427,1.5707963267948966,0.2932092950851328,0.16910102924664203,-1.675392996534523,-1.675392996534523,0.0
0.162,1.2839767128704238,6.389681160659997,1.5707963267948966,0.28681961392447275,0.16939487142085954,-1.6624235403256016,-1.6624235403256016,0.0
0.163,1.2902563403515135,6.279627481089712,1.5707963267948966,0.28053998644338307,0.169679833594541,-1.6898990985529103,-1.6898990985529103,0.0
0.164,1.2964296930497958,6.17335269828234,1.5707963267948966,0.27436663374510073,0.16996109037608362,-1.6231254576602607,-1.6231254576602607,0.0
0.165,1.3024967812792005,6.067088229404708,1.5707963267948966,0.268299545515696,0.17023472528996134,-1.631421161690053,-1.631421161690053,0.0
0.166,1.3084603805634318,5.963599284231305,1.5707963267948966,0.2623359462314647,0.1705038127880852,-1.5844118451156808,-1.5844118451156808,0.0
0.167,1.3143203715232932,5.859990959861314,1.5707963267948966,0.2564759552716034,0.1707653357835018,-1.595078544661316,-1.595078544661316,0.0
0.168,1.3200786044506374,5.758232927344274,1.5707963267948966,0.25071772234425915,0.17102147580568255,-1.5663613735518869,-1.5663613735518869,0.0
0.169,1.3257368975264137,5.65829307577631,1.5707963267948966,0.2450594292684829,0.1712723302203792,-1.5381383971717373,-1.5381383971717373,0.0
0.17,1.3312965247028006,5.559627176386842,1.5707963267948966,0.23949980209209598,0.1715174252216623,-1.5206545417272554,-1.5206545417272554,0.0
0.171,1.3367593392049435,5.462814502142825,1.5707963267948966,0.23403698758995306,0.17175749643381374,-1.491483310769393,-1.491483310769393,0.0
0.17200000000000001,1.3421258143095298,5.366475104586343,1.5707963267948966,0.22867051248536674,0.17199114414997282,-1.4897627909582205,-1.4897627909582205,0.0
0.17300000000000001,1.347398050864777,5.272236555247096,1.5707963267948966,0.22339827593011963,0.1722202117104469,-1.4554529784180321,-1.4554529784180321,0.0
0.17400000000000002,1.3525779964872235,5.179945622446594,1.5707963267948966,0.21821833030767301,0.17244467952917247,-1.424039731590276,-1.424039731590276,0.0
0.17500000000000002,1.3576669917802018,5.088995292978322,1.5707963267948966,0.21312933501469478,0.1726640130703955,-1.4046109395696993,-1.4046109395696993,0.0
0.176,1.3626651914736576,4.998199693455846,1.5707963267948966,0.20813113532123895,0.17287699179403954,-1.4087923670112534,-1.4087923670112534,0.0
0.177,1.3675728551293769,4.907663655719237,1.5707963267948966,0.20322347166551968,0.1730837449122801,-1.4108647792557267,-1.4108647792557267,0.0
0.178,1.3723925254857008,4.819670356323943,1.5707963267948966,0.19840380130919577,0.173286828764924,-1.3672528954483347,-1.3672528954483347,0.0
0.179,1.3771257648727462,4.73323938704535,1.5707963267948966,0.19367056192215037,0.17348533609770367,-1.3430457570659486,-1.3430457570659486,0.0
0.18,1.3817735756467329,4.647810773986602,1.5707963267948966,0.1890227511481637,0.1736787572292646,-1.32991311021134,-1.32991311021134,0.0
0.181,1.3863364879359181,4.562912289185194,1.5707963267948966,0.18445983885897843,0.1738666402788913,-1.3261448341092246,-1.3261448341092246,0.0
0.182,1.3908167281181225,4.480240182204366,1.5707963267948966,0.17997959867677404,0.17405090867040177,-1.2884091564817464,-1.2884091564817464,0.0
0.183,1.395216095120685,4.399367002562452,1.5707963267948966,0.17558023167421166,0.17423124687073674,-1.2590443782619118,-1.2590443782619118,0.0
0.184,1.3995346574318899,4.318562311205029,1.5707963267948966,0.17126166936300669,0.17440586168338754,-1.2641444669434803,-1.2641444669434803,0.0
0.185,1.4037742747003832,4.239617268493347,1.5707963267948966,0.16702205209451337,0.17457674919217353,-1.233415869337236,-1.233415869337236,0.0
0.186,1.4079353557384036,4.161081038020381,1.5707963267948966,0.162860971056493,0.17474243104433967,-1.2315552279798427,-1.2315552279798427,0.0
0.187,1.4120202848349792,4.084929096575752,1.5707963267948966,0.15877604195991735,0.17490513211318454,-1.1901523458509597,-1.1901523458509597,0.0
0.188,1.4160314048470433,4.011120012063974,1.5707963267948966,0.1547649219478533,0.17506497670595406,-1.1493873625094913,-1.1493873625094913,0.0
0.189,1.4199699813917035,3.9385765446602754,1.5707963267948966,0.15082634540319306,0.17522093557203783,-1.1299797471088548,-1.1299797471088548,0.0
0.19,1.4238347786929053,3.8647973012017767,1.5707963267948966,0.14696154810199125,0.1753703212110345,-1.1604987455971525,-1.1604987455971525,0.0
0.191,1.427627019540875,3.792240847969497,1.5707963267948966,0.14316930725402166,0.1755157785770349,-1.141945280549451,-1.141945280549451,0.0
0.192,1.4313494651212995,3.722445580424559,1.5707963267948966,0.1394468616735971,0.17565910454435604,-1.0925260830611987,-1.0925260830611987,0.0
0.193,1.4350034270361514,3.6539619148518945,1.5707963267948966,0.1357928997587452,0.17579888580004993,-1.071877665019327,-1.071877665019327,0.0
0.194,1.4385885845334099,3.5851574972584768,1.5707963267948966,0.13220774226148668,0.17593340334907198,-1.0837713986801987,-1.0837713986801987,0.0
0.195,1.4421081650348173,3.5195805014074786,1.5707963267948966,0.12868816176007924,0.17606657717093954,-1.0247273172392837,-1.0247273172392837,0.0
0.196,1.4455630634582086,3.4548984233912337,1.5707963267948966,0.12523326333668794,0.176196046129319,-1.0120751202123035,-1.0120751202123035,0.0
0.197,1.4489531332313188,3.390069773110226,1.5707963267948966,0.12184319356357776,0.176320717984119,-1.020181131748851,-1.020181131748851,0.0
0.198,1.45228031806168,3.327184830361059,1.5707963267948966,0.11851600873321666,0.17644290553561454,-0.9864932731345233,-0.9864932731345233,0.0
0.199,1.455545371849966,3.265053788286064,1.5707963267948966,0.11525095494493054,0.17656142601401967,-0.9764460550710146,-0.9764460550710146,0.0
0.2,1.4587494856279044,3.2041137779384616,1.5707963267948966,0.11204684116699215,0.1766768195998005,-0.9575959038891639,-0.9575959038891639,0.0
0.201,1.4618933102936373,3.143824665732961,1.5707963267948966,0.10890301650125922,0.17678857185160013,-0.9494531418749359,-0.9494531418749359,0.0
0.202,1.4649770615235977,3.083751229960413,1.5707963267948966,0.10581926527129881,0.17689624660846928,-0.9499627421923251,-0.9499627421923251,0.0
0.203,1.4680028693650713,3.025807841473478,1.5707963267948966,0.10279345742982526,0.1770019868234967,-0.9121676713418685,-0.9121676713418685,0.0
