time,q,w,ref,error,integral,torque_unsat,torque_cmd,load
0.049,0.12924172826292749,3.382695322524021,0.5235987755982988,0.39435704733537136,0.05982578774766234,-0.10471746798475212,-0.10471746798475212,0.0
0.05,0.13260524420728728,3.3635159443598095,0.5235987755982988,0.39099353139101156,0.059597477012914075,-0.11297193748230083,-0.11297193748230083,0.0
0.051000000000000004,0.1359487633091244,3.343519101837107,0.5235987755982988,0.3876500122891744,0.05935989088550696,-0.13085557490527128,-0.13085557490527128,0.0
0.052000000000000005,0.1392714812653112,3.3227179561867946,0.5235987755982988,0.3843272943329876,0.05911316465875526,-0.1485413848592811,-0.1485413848592811,0.0
0.053,0.14257421375302093,3.3027324877097306,0.5235987755982988,0.3810245618452779,0.058875237923940796,-0.13389193304633568,-0.13389193304633568,0.0
0.054,0.1458556836601778,3.2814699071568634,0.5235987755982988,0.37774309193812106,0.058622933657093,-0.16103301204057008,-0.16103301204057008,0.0
0.055,0.1491155576391889,3.259873979011114,0.5235987755982988,0.3744832179591099,0.05836669230605261,-0.16940097034243617,-0.16940097034243617,0.0
0.056,0.15235355958596433,3.2380019467754204,0.5235987755982988,0.3712452160123345,0.05810714427950233,-0.1766507263929889,-0.1766507263929889,0.0
0.057,0.1555691190384758,3.2155594525114664,0.5235987755982988,0.368029656559823,0.057841024916103684,-0.1898097295370485,-0.1898097295370485,0.0
0.058,0.1587608477723603,3.1917287338844926,0.5235987755982988,0.3648379278259385,0.05755926605686874,-0.21936961633855556,-0.21936961633855556,0.0
0.059000000000000004,0.16193010440237557,3.1692566300152603,0.5235987755982988,0.3616686711959233,0.057292285387085785,-0.19410377867388545,-0.19410377867388545,0.0
0.06,0.16507549636976449,3.14539196738893,0.5235987755982988,0.35852327922853433,0.05700961826849253,-0.22375272212538955,-0.22375272212538955,0.0
0.061,0.16819860167182127,3.1231053020567803,0.5235987755982988,0.35540017392647755,0.056744161182290684,-0.19410194925187524,-0.19410194925187524,0.0
0.062,0.17129835026398432,3.0997485921630568,0.5235987755982988,0.3523004253343145,0.056466595210201274,-0.21728577370992508,-0.21728577370992508,0.0
0.063,0.1743743225624055,3.0759722984211924,0.5235987755982988,0.34922445303589333,0.05618411378997122,-0.2275459874642452,-0.2275459874642452,0.0
0.064,0.17742620119773503,3.0518786353295067,0.5235987755982988,0.3461725744005638,0.055897844511904805,-0.23579547796002243,-0.23579547796002243,0.0
0.065,0.18045390321336574,3.0277020156307053,0.5235987755982988,0.3431448723849331,0.05561038117356176,-0.23938210314966735,-0.23938210314966735,0.0
0.066,0.18345739764775726,3.0034944343915164,0.5235987755982988,0.34014137795054156,0.05532229952846418,-0.24193546353332357,-0.24193546353332357,0.0
0.067,0.18643744510053487,2.980047452777612,0.5235987755982988,0.337161330497764,0.05504237067795499,-0.22866007752676654,-0.22866007752676654,0.0
0.068,0.18939410546533222,2.9566603647973473,0.5235987755982988,0.3342046701329666,0.054762841693593294,-0.2293379633830882,-0.2293379633830882,0.0
0.069,0.19232654649341133,2.9324410280790905,0.5235987755982988,0.3312722291048875,0.054473828888247415,-0.24785390518134898,-0.24785390518134898,0.0
0.07,0.19523552249517112,2.9089760017597897,0.5235987755982988,0.3283632531031277,0.05419290124914441,-0.2347052441396908,-0.2347052441396908,0.0
0.07100000000000001,0.1981217577666668,2.8862352714956665,0.5235987755982988,0.325477017831632,0.0539197372428356,-0.222096525141679,-0.222096525141679,0.0
0.07200000000000001,0.20098515374832565,2.863395981658856,0.5235987755982988,0.32261362184997316,0.05364522995129503,-0.22588697501655436,-0.22588697501655436,0.0
0.073,0.20382559231483305,2.8404385665073897,0.5235987755982988,0.31977318328346577,0.05336916193231825,-0.2300766244966202,-0.2300766244966202,0.0
0.074,0.20664222483224343,2.8166325174103855,0.5235987755982988,0.3169565507660554,0.053083437995320414,-0.24888589661949584,-0.24888589661949584,0.0
0.075,0.20943541348673078,2.7931886544873517,0.5235987755982988,0.31416336211156803,0.052801463564824874,-0.24354665706784373,-0.24354665706784373,0.0
0.076,0.212204935374001,2.76952188727024,0.5235987755982988,0.31139384022429784,0.052516761310083954,-0.24988025198324204,-0.24988025198324204,0.0
0.077,0.21495165456281703,2.7467191888160185,0.5235987755982988,0.30864712103548175,0.05224137293077468,-0.23449221810281534,-0.23449221810281534,0.0
0.078,0.21767529914257774,2.7236445797607014,0.5235987755982988,0.30592347645572104,0.05196272389440076,-0.24175464600106344,-0.24175464600106344,0.0
0.079,0.22037571348977225,2.7004143471945024,0.5235987755982988,0.30322306210852656,0.05168209968142839,-0.24671308494312716,-0.24671308494312716,0.0
0.08,0.22305365626858126,2.677942778809018,0.5235987755982988,0.30054511932971756,0.051409629477361204,-0.2333982199341304,-0.2333982199341304,0.0
0.081,0.2257087611264436,2.6551048578623515,0.5235987755982988,0.2978900144718552,0.051132858760455153,-0.24252299662861032,-0.24252299662861032,0.0
0.082,0.22834189921220469,2.6331380857610602,0.5235987755982988,0.2952568763860941,0.05086549513319803,-0.2269270533968331,-0.2269270533968331,0.0
0.083,0.23095298461902478,2.6110854068200826,0.5235987755982988,0.292645790979274,0.05059694665251955,-0.2304025319586705,-0.2304025319586705,0.0
0.084,0.23354215524325322,2.5891706242284442,0.5235987755982988,0.2900566203550456,0.05032969260678561,-0.2294088192871609,-0.2294088192871609,0.0
0.085,0.23611005329453918,2.5678980512859573,0.5235987755982988,0.28748872230375966,0.05006932348105409,-0.21831780891146424,-0.21831780891146424,0.0
0.08600000000000001,0.23865570431910407,2.5456510245648905,0.5235987755982988,0.2849430712791947,0.049797935498935686,-0.23950869031845712,-0.23950869031845712,0.0
0.08700000000000001,0.2411799018693924,2.524197550288309,0.5235987755982988,0.2824188737289064,0.0495351060911456,-0.22541740356643103,-0.22541740356643103,0.0
0.088,0.24368247613182842,2.502574262436019,0.5235987755982988,0.2799162994664704,0.04927017230528496,-0.23052995302273158,-0.23052995302273158,0.0
0.089,0.24616329698022538,2.480820848396959,0.5235987755982988,0.27743547861807344,0.04900357219375435,-0.2348623397863255,-0.2348623397863255,0.0
0.09,0.24862257842911525,2.459281448889867,0.5235987755982988,0.27497619716918353,0.048739117798608164,-0.2323223222700847,-0.2323223222700847,0.0
0.091,0.25106037096014294,2.4377925310276725,0.5235987755982988,0.2725384046381559,0.048475000662693626,-0.2330358413326955,-0.2330358413326955,0.0
0.092,0.2534773550755802,2.416984115437256,0.5235987755982988,0.2701214205227186,0.04821820292715923,-0.22114490932611783,-0.22114490932611783,0.0
0.093,0.2558738873594551,2.3965322838748904,0.5235987755982988,0.2677248882388437,0.04796514535560902,-0.21567790201233514,-0.21567790201233514,0.0
0.094,0.2582498853587858,2.3759979993307043,0.5235987755982988,0.265348890239513,0.047710968715746545,-0.21896310817372902,-0.21896310817372902,0.0
0.095,0.26060651831605797,2.356632957272171,0.5235987755982988,0.26299225728224085,0.04746954165491389,-0.19722100122420272,-0.19722100122420272,0.0
0.096,0.2629436981855489,2.3371798694909605,0.5235987755982988,0.2606550774127499,0.04722694950681582,-0.20053111904243878,-0.20053111904243878,0.0
0.097,0.2652614319408324,2.3177337552834887,0.5235987755982988,0.2583373436574664,0.04698424444192705,-0.20194789459015447,-0.20194789459015447,0.0
0.098,0.26755961324209715,2.2981813012647336,0.5235987755982988,0.25603916235620167,0.04674017153214198,-0.20563037995242334,-0.20563037995242334,0.0
0.099,0.2698374843905295,2.2778711484323386,0.5235987755982988,0.2537612912077693,0.04648751257911847,-0.22234855254672115,-0.22234855254672115,0.0
0.1,0.2720960742232476,2.2585898327181195,0.5235987755982988,0.2515027013750512,0.046246053196677815,-0.20339662240979473,-0.20339662240979473,0.0
0.101,0.2743351766944825,2.2391024712348897,0.5235987755982988,0.24926359890381633,0.046002125047630425,-0.2090600430471481,-0.2090600430471481,0.0
0.10200000000000001,0.27655389401067765,2.21871731619518,0.5235987755982988,0.24704488158762117,0.0457480610430135,-0.22857490309539935,-0.22857490309539935,0.0
0.10300000000000001,0.2787535251086412,2.199631097963577,0.5235987755982988,0.2448452504896576,0.04550818997123981,-0.20422697933644707,-0.20422697933644707,0.0
0.10400000000000001,0.2809335316120622,2.1800065034209974,0.5235987755982988,0.24266524398623662,0.04526217204721172,-0.21652140301449976,-0.21652140301449976,0.0
0.105,0.28309518059046485,2.1616489784026385,0.5235987755982988,0.24050359500783397,0.04503000537666903,-0.19274998009349553,-0.19274998009349553,0.0
0.106,0.28523812468837356,2.1429440979087047,0.5235987755982988,0.23836065090992525,0.044793819383045864,-0.2011656916064628,-0.2011656916064628,0.0
0.107,0.2873629897244201,2.124865036046509,0.5235987755982988,0.23623578587387872,0.04456439289754645,-0.19014570941121245,-0.19014570941121245,0.0
0.108,0.289469503178933,2.10651345451291,0.5235987755982988,0.23412927241936582,0.044331781045869996,-0.19704242778825873,-0.19704242778825873,0.0
0.109,0.2915570725725177,2.0875693935846678,0.5235987755982988,0.23204170302578114,0.044092435313220046,-0.2103601422038101,-0.2103601422038101,0.0
0.11,0.2936275340913431,2.0704615188254727,0.5235987755982988,0.2299712415069557,0.04387325851529028,-0.17515194369713033,-0.17515194369713033,0.0
0.111,0.29567958844837844,2.0520543570353036,0.5235987755982988,0.22791918714992038,0.043639534079349125,-0.20250631429734098,-0.20250631429734098,0.0
0.112,0.297713554430294,2.0339659819155473,0.5235987755982988,0.2258852211680048,0.04340917351190921,-0.19760315383230367,-0.19760315383230367,0.0
0.113,0.2997301348938898,2.0165804635957687,0.5235987755982988,0.22386864070440904,0.04318643724852867,-0.1849930878423324,-0.1849930878423324,0.0
0.114,0.30172999352548585,1.9998586315960594,0.5235987755982988,0.22186878207281296,0.04297090129886154,-0.17311020290652523,-0.17311020290652523,0.0
0.115,0.30371225202083924,1.982258495353368,0.5235987755982988,0.21988652357745958,0.04274548936488899,-0.19201403432614544,-0.19201403432614544,0.0
0.116,0.3056774607095898,1.9652086887505584,0.5235987755982988,0.21792131488870903,0.04252601961461067,-0.18241545242792276,-0.18241545242792276,0.0
0.117,0.3076252725728071,1.94781186321727,0.5235987755982988,0.21597350302549173,0.04230255705857811,-0.19071981556572234,-0.19071981556572234,0.0
0.11800000000000001,0.309555997908118,1.9307253353109324,0.5235987755982988,0.21404277769018082,0.042082380662809546,-0.18590560906937237,-0.18590560906937237,0.0
0.11900000000000001,0.3114688026382428,1.9128047301248077,0.5235987755982988,0.21212997296005603,0.04185281502280308,-0.20395407689761874,-0.20395407689761874,0.0
0.12,0.31336509737611673,1.896294737873959,0.5235987755982988,0.21023367822218209,0.041638721093871775,-0.17717546660698746,-0.17717546660698746,0.0
0.121,0.31524550959967684,1.8804122235600935,0.5235987755982988,0.20835326599862197,0.041431441142228145,-0.1659467072473923,-0.1659467072473923,0.0
0.122,0.3171093689344044,1.8638593347275558,0.5235987755982988,0.20648940666389443,0.04121660346661757,-0.18062479876594437,-0.18062479876594437,0.0
0.123,0.31895681041735197,1.847441482947587,0.5235987755982988,0.20464196518094685,0.041003123518609665,-0.17924828882117516,-0.17924828882117516,0.0
0.124,0.32078727644530197,1.8304660279499947,0.5235987755982988,0.20281149915299684,0.04078332883777361,-0.19171378131603803,-0.19171378131603803,0.0
0.125,0.3226013206113005,1.8140441659985085,0.5235987755982988,0.20099745498699834,0.04056952462670292,-0.18199995679372405,-0.18199995679372405,0.0
0.126,0.3243994288067539,1.7981081954533984,0.5235987755982988,0.19919934679154494,0.040360968670605506,-0.17359587762232118,-0.17359587762232118,0.0
0.127,0.326181055501069,1.7816266943151156,0.5235987755982988,0.1974177200972298,0.04014623946812217,-0.18578136712938362,-0.18578136712938362,0.0
0.128,0.3279480850298608,1.7670295287917404,0.5235987755982988,0.19565069056843803,0.03995225366631447,-0.14941317492229464,-0.14941317492229464,0.0
0.129,0.32970022297189105,1.7521379420302536,0.5235987755982988,0.19389855262640776,0.03975489597032668,-0.15646937292639557,-0.15646937292639557,0.0
0.13,0.331437739193888,1.7375162219969458,0.5235987755982988,0.1921610364044108,0.039560415169686586,-0.15226336530373827,-0.15226336530373827,0.0
0.131,0.3331603704891074,1.722631295219368,0.5235987755982988,0.1904384051091914,0.03936290862473355,-0.15869723779179906,-0.15869723779179906,0.0
0.132,0.33486884844058545,1.7084779514780577,0.5235987755982988,0.18872992715771336,0.03917339565280428,-0.14525637120865756,-0.14525637120865756,0.0
0.133,0.33656195851580056,1.6931100752151083,0.5235987755982988,0.18703681708249825,0.038970322928480315,-0.17067928914074493,-0.17067928914074493,0.0
0.134,0.33824041614358263,1.678457627782075,0.5235987755982988,0.18535835945471618,0.03877505879702001,-0.15760014264345654,-0.15760014264345654,0.0
0.135,0.339905128342063,1.6647121984803575,0.5235987755982988,0.18369364725623583,0.038589736209874916,-0.14063197581178682,-0.14063197581178682,0.0
0.136,0.34155585554288403,1.6507272008210652,0.5235987755982988,0.18204292005541478,0.038401663268957026,-0.146522977307415,-0.146522977307415,0.0
0.137,0.3431918395753801,1.6359840324960517,0.5235987755982988,0.18040693602291874,0.038205090689023856,-0.16280519043458136,-0.16280519043458136,0.0
0.138,0.34481290912003365,1.6210695446535923,0.5235987755982988,0.17878586647826517,0.03800651091744789,-0.16741103424950549,-0.16741103424950549,0.0
0.139,0.34641851981545735,1.6056106954237217,0.5235987755982988,0.17718025578284147,0.037801788493285915,-0.17949142102512572,-0.17949142102512572,0.0
0.14,0.3480083403752032,1.589820559745817,0.5235987755982988,0.17559043522309564,0.0375932772465321,-0.18735385792419737,-0.18735385792419737,0.0
0.14100000000000001,0.34958423385632853,1.5758934811253433,0.5235987755982988,0.17401454174197029,0.037405287044946244,-0.15135592762980898,-0.15135592762980898,0.0
0.14200000000000002,0.35114721266996424,1.5629788136357123,0.5235987755982988,0.17245156292833458,0.03722841817706407,-0.13222187130259272,-0.13222187130259272,0.0
0.14300000000000002,0.35269804118870257,1.5508285187383426,0.5235987755982988,0.17090073440959624,0.03705993635781651,-0.11796759285653649,-0.11796759285653649,0.0
0.14400000000000002,0.3542351907585657,1.5371495698631146,0.5235987755982988,0.16936358483973313,0.03687444473576965,-0.14951269600549194,-0.14951269600549194,0.0
0.145,0.3557594753057119,1.524284547146185,0.5235987755982988,0.16783930029258692,0.036697879244119574,-0.13432848874954265,-0.13432848874954265,0.0
0.146,0.35727071218051043,1.5112368747985483,0.5235987755982988,0.16632806341778839,0.03651920884001895,-0.139010683181038,-0.139010683181038,0.0
0.147,0.35876911930392874,1.4984071234183247,0.5235987755982988,0.16482965629437007,0.03634286971435652,-0.1356960776205855,-0.1356960776205855,0.0
0.148,0.36025448299248736,1.4853636885586172,0.5235987755982988,0.16334429260581146,0.036164082747103074,-0.14099612732068162,-0.14099612732068162,0.0
0.149,0.36172615511772865,1.4716721252412777,0.5235987755982988,0.16187262048057016,0.035978031453475584,-0.15500217126210383,-0.15500217126210383,0.0
0.15,0.36318488973438967,1.4587346166610187,0.5235987755982988,0.16041388586390914,0.035800243886243865,-0.14101640158587703,-0.14101640158587703,0.0
0.151,0.36463100745007343,1.4461177156837715,0.5235987755982988,0.15896776814822539,0.035625927836579994,-0.1356392502120629,-0.1356392502120629,0.0
0.152,0.3660651623096173,1.4341548595438387,0.5235987755982988,0.15753361328868154,0.03545878249324102,-0.12356770554395416,-0.12356770554395416,0.0
0.153,0.3674878071952672,1.4226448856499359,0.5235987755982988,0.15611096840303162,0.03529658803253146,-0.1154670891145495,-0.1154670891145495,0.0
0.154,0.3688982104716781,1.4104032764108776,0.5235987755982988,0.15470056512662073,0.03512622596378252,-0.1310205939291702,-0.1310205939291702,0.0
0.155,0.37029619249024115,1.3979820185630838,0.5235987755982988,0.15330258310805767,0.03495380268142135,-0.13559289484300366,-0.13559289484300366,0.0
0.156,0.37168072371048355,1.3845312202423818,0.5235987755982988,0.15191805188781526,0.03476989884854816,-0.15717740492899301,-0.15717740492899301,0.0
0.157,0.37305305809012534,1.3723343796418201,0.5235987755982988,0.15054571750817347,0.03459980255567582,-0.13317431439184124,-0.13317431439184124,0.0
0.158,0.37441277472451606,1.359716634390741,0.5235987755982988,0.14918600087378275,0.03442497310003669,-0.14256815465023592,-0.14256815465023592,0.0
0.159,0.37576097119013346,1.3481964656173777,0.5235987755982988,0.14783780440816535,0.03426223021349033,-0.12162604471600685,-0.12162604471600685,0.0
0.16,0.3770981511814458,1.3371799913123217,0.5235987755982988,0.14650062441685302,0.03410500865120823,-0.11247376885172972,-0.11247376885172972,0.0
0.161,0.3784242097467612,1.3260585653154382,0.5235987755982988,0.1451745658515376,0.033946571441297584,-0.11545412063268354,-0.11545412063268354,0.0
0.162,0.37973904691043436,1.3148371636731662,0.5235987755982988,0.14385972868786445,0.033786972435853435,-0.11834334762020615,-0.11834334762020615,0.0
0.163,0.3810409330667975,1.3018861563631265,0.5235987755982988,0.14255784253150133,0.03360815357973919,-0.15383317310694106,-0.15383317310694106,0.0
0.164,0.38233196277968773,1.2910297128902213,0.5235987755982988,0.1412668128186111,0.033452464524421875,-0.11297797694905426,-0.11297797694905426,0.0
0.165,0.3836111423953799,1.279179615692209,0.5235987755982988,0.1399876332029189,0.03328571555514147,-0.13371956692902554,-0.13371956692902554,0.0
0.166,0.3848797207341375,1.2685783387576108,0.5235987755982988,0.1387190548641613,0.03313274062593798,-0.10969116943658824,-0.10969116943658824,0.0
0.167,0.3861365869567473,1.2568662226097809,0.5235987755982988,0.13746218864155152,0.03296741111957473,-0.13275605585599204,-0.13275605585599204,0.0
0.168,0.3873822405471636,1.2456535904162986,0.5235987755982988,0.13621653505113523,0.03280755494137044,-0.1237033460608642,-0.1237033460608642,0.0
0.169,0.38861714020560384,1.234899658440242,0.5235987755982988,0.13498163539269498,0.03265272717018226,-0.11542635228782797,-0.11542635228782797,0.0
0.17,0.3898412961767767,1.2241559711728782,0.5235987755982988,0.1337574794215221,0.03249796517100056,-0.11608177267205919,-0.11608177267205919,0.0
0.171,0.3910551853971645,1.2138892203877674,0.5235987755982988,0.13254359020113432,0.03234844031567458,-0.10740253800838515,-0.10740253800838515,0.0
0.17200000000000001,0.3922581680867618,1.202982689597265,0.5235987755982988,0.13134060751153703,0.032191785645448875,-0.12101947817902503,-0.12101947817902503,0.0
0.17300000000000001,0.39345093219154703,1.1927641047852588,0.5235987755982988,0.13014784340675178,0.032042704199853535,-0.10813308107234271,-0.10813308107234271,0.0
0.17400000000000002,0.39463402790834423,1.1830957167972078,0.5235987755982988,0.12896474768995458,0.03189967918468596,-0.0979466313781987,-0.0979466313781987,0.0
0.17500000000000002,0.3958075095037425,1.173481595398267,0.5235987755982988,0.12779126609455632,0.03175722313673113,-0.09763477063504322,-0.09763477063504322,0.0
0.176,0.3969704863172693,1.1629768135268088,0.5235987755982988,0.12662828928102954,0.03160486677912395,-0.11621710979729874,-0.11621710979729874,0.0
0.177,0.3981221844793446,1.1516981620753348,0.5235987755982988,0.1254765911189542,0.03144389214319988,-0.13253488394733345,-0.13253488394733345,0.0
0.178,0.39926368935653445,1.1415048771898089,0.5235987755982988,0.12433508624176437,0.031294889757903205,-0.11172984474449396,-0.11172984474449396,0.0
0.179,0.40039527580347684,1.1315864469423857,0.5235987755982988,0.12320349979482198,0.03114889382241135,-0.1070482147732778,-0.1070482147732778,0.0
0.18,0.40151677028938154,1.1214944859047316,0.5235987755982988,0.12208200530891727,0.031000939930937804,-0.11131230499769276,-0.11131230499769276,0.0
0.181,0.402627634498307,1.1108642089254783,0.5235987755982988,0.1209711410999918,0.03084698387533261,-0.12288598071268575,-0.12288598071268575,0.0
0.182,0.4037287144403987,1.1010799420916602,0.5235987755982988,0.11987006115790011,0.030702357216419042,-0.10681619996232533,-0.10681619996232533,0.0
0.183,0.40482049828180555,1.0917838414068533,0.5235987755982988,0.11877827731649326,0.030563106576856215,-0.09783561832880555,-0.09783561832880555,0.0
0.184,0.4059020831564916,1.0815848746860786,0.5235987755982988,0.1176966924418072,0.03041382560179404,-0.11663662710294337,-0.11663662710294337,0.0
0.185,0.40697403898114537,1.0719558246537455,0.5235987755982988,0.11662473661715345,0.030270820982026315,-0.10605421067177273,-0.10605421067177273,0.0
0.186,0.4080357661100603,1.0617271289149322,0.5235987755982988,0.1155630094882385,0.03012114145088277,-0.11881744880396644,-0.11881744880396644,0.0
0.187,0.40908827678589144,1.052510675831132,0.5235987755982988,0.11451049881240738,0.029982639180180706,-0.09939089136280968,-0.09939089136280968,0.0
0.188,0.4101325320641476,1.0442552782561918,0.5235987755982988,0.11346624353415119,0.029854760901325737,-0.0809070974323152,-0.0809070974323152,0.0
0.189,0.4111686146281513,1.0360825640036646,0.5235987755982988,0.11243016097014752,0.029727787124430072,-0.0799138627900485,-0.0799138627900485,0.0
0.19,0.41219461274347363,1.0259981153223587,0.5235987755982988,0.11140416285482518,0.02957962019693535,-0.11880236850582232,-0.11880236850582232,0.0
0.191,0.41321065322757994,1.0160404841063115,0.5235987755982988,0.11038812237071888,0.029432821927639047,-0.11707277509515499,-0.11707277509515499,0.0
0.192,0.41421810343446125,1.0074502068813205,0.5235987755982988,0.10938067216383757,0.02930113970303544,-0.09052230577131523,-0.09052230577131523,0.0
