time,q,w,ref,error,integral,torque_unsat,torque_cmd,load
0.039,0.11017787667917654,5.089726320570865,0.5235987755982988,0.41342089891912226,0.018992746602198,1.5045790828854315,1.5045790828854315,0.0
0.04,0.1153134283498774,5.135551670700862,0.5235987755982988,0.4082853472484214,0.01940559975180526,1.3236851082456216,1.3236851082456216,0.0
0.041,0.12048717777571599,5.173749425838586,0.5235987755982988,0.4031115978225828,0.019813236487430348,1.1747992364105428,1.1747992364105428,0.0
0.042,0.12569218108397645,5.205003308260472,0.5235987755982988,0.39790659451432236,0.02021587409373652,1.0389776025048132,1.0389776025048132,0.0
0.043000000000000003,0.13092270280567297,5.23052172169652,0.5235987755982988,0.39267607279262584,0.02061436145503065,0.9267685333818063,0.9267685333818063,0.0
0.044,0.13617169726361752,5.2489944579445575,0.5235987755982988,0.38742707833468126,0.02100683492884911,0.7878964626964668,0.7878964626964668,0.0
0.045,0.14143334880193464,5.261651538317126,0.5235987755982988,0.38216542679636417,0.021394160179605798,0.6730611640869295,0.6730611640869295,0.0
0.046,0.14670203176829397,5.26868296635933,0.5235987755982988,0.3768967438300048,0.021776134764599688,0.5615606839094731,0.5615606839094731,0.0
0.047,0.15197204167569156,5.270009907397606,0.5235987755982988,0.37162673392260726,0.0221522710433611,0.4480334580742573,0.4480334580742573,0.0
0.048,0.15723905939801272,5.267017722321155,0.5235987755982988,0.36635971620028607,0.022523702653357763,0.3617570910627883,0.3617570910627883,0.0
0.049,0.16249817851322004,5.259119115207316,0.5235987755982988,0.3611005970850788,0.022889469905707446,0.2633892755089109,0.2633892755089109,0.0
0.05,0.1677456514659536,5.247472952733557,0.5235987755982988,0.3558531241323452,0.023250511528929124,0.18780627974141773,0.18780627974141773,0.0
0.051000000000000004,0.1729773268875866,5.231675421632986,0.5235987755982988,0.3506214487107122,0.023606112348789544,0.10384721420726706,0.10384721420726706,0.0
0.052000000000000005,0.17818923857346158,5.211911685874967,0.5235987755982988,0.34540953702483723,0.023956182894596757,0.023259318570262977,0.023259318570262977,0.0
0.053,0.1833796009422676,5.190362368806021,0.5235987755982988,0.34021917465603124,0.024302864039960147,-0.014033406508936253,-0.014033406508936253,0.0
0.054,0.18854422844584667,5.164627503579082,0.5235987755982988,0.33505454715245214,0.02464336218037864,-0.0994683150342981,-0.0994683150342981,0.0
0.055,0.1936802383114527,5.136009865606022,0.5235987755982988,0.3299185372868461,0.02497882720510753,-0.15918255917486945,-0.15918255917486945,0.0
0.056,0.19878497200270676,5.104733691254044,0.5235987755982988,0.3248138035955921,0.025309303268492872,-0.21464269779109024,-0.21464269779109024,0.0
0.057,0.20385555125717536,5.070579254468604,0.5235987755982988,0.31974322434112346,0.025634357178998226,-0.274710040408479,-0.274710040408479,0.0
0.058,0.20888820821710474,5.032656959929394,0.5235987755982988,0.3147105673811941,0.025952795820939092,-0.35279955042671407,-0.35279955042671407,0.0
0.059000000000000004,0.21388269466440982,4.994486447305066,0.5235987755982988,0.309716080933889,0.02626826196850704,-0.36079769569220943,-0.36079769569220943,0.0
0.06,0.2188355179678865,4.952823303476688,0.5235987755982988,0.30476325763041234,0.026577133067172756,-0.4337039607831601,-0.4337039607831601,0.0
0.061,0.2237469692346359,4.911451266749415,0.5235987755982988,0.29985180636366293,0.026883364905723017,-0.43121487026731486,-0.43121487026731486,0.0
0.062,0.22861421726412817,4.8672480294922496,0.5235987755982988,0.29498455833417064,0.027183508954406126,-0.4911486438033581,-0.4911486438033581,0.0
0.063,0.23343531969627526,4.821102432147078,0.5235987755982988,0.2901634559020235,0.027478351483897608,-0.5335321045440553,-0.5335321045440553,0.0
0.064,0.23820855826513435,4.773238568859093,0.5235987755982988,0.2853902173331645,0.027768003364308083,-0.5715890711879261,-0.5715890711879261,0.0
0.065,0.2429326021651368,4.724043900002431,0.5235987755982988,0.280666173433162,0.028052772919363995,-0.6020342916245145,-0.6020342916245145,0.0
0.066,0.24760628371816745,4.673681553030658,0.5235987755982988,0.27599249188013136,0.028332746766728867,-0.629323427435267,-0.629323427435267,0.0
0.067,0.25222951678252753,4.623233064360089,0.5235987755982988,0.2713692588157713,0.028609043578643748,-0.6350752491689375,-0.6350752491689375,0.0
0.068,0.2568014583939516,4.57194161142404,0.5235987755982988,0.26679731720434724,0.028880816315513744,-0.655970413572164,-0.655970413572164,0.0
0.069,0.261320239475047,4.518781081095435,0.5235987755982988,0.2622785361232518,0.02914686490751656,-0.6974552776581788,-0.6974552776581788,0.0
0.07,0.2657860194995287,4.465780024481666,0.5235987755982988,0.25781275609877013,0.029409310388156935,-0.6985186457877486,-0.6985186457877486,0.0
0.07100000000000001,0.27019902300462784,4.413003505099153,0.5235987755982988,0.253399752593671,0.02966823639058395,-0.6982679856917224,-0.6982679856917224,0.0
0.07200000000000001,0.2745585441444314,4.359521139803592,0.5235987755982988,0.2490402314538674,0.029922625122840378,-0.716607025503305,-0.716607025503305,0.0
0.073,0.2788639142757328,4.3053701313014,0.5235987755982988,0.244734861322566,0.030172467727779533,-0.7342584788595499,-0.7342584788595499,0.0
0.074,0.28311361162468596,4.249697348953127,0.5235987755982988,0.24048516397361286,0.030416768734507327,-0.7690260364613417,-0.7690260364613417,0.0
0.075,0.2873076531299708,4.194041505284847,0.5235987755982988,0.236291122468328,0.03065712960857924,-0.7731410854493435,-0.7731410854493435,0.0
0.076,0.29144539568321,4.137742553239175,0.5235987755982988,0.23215337991508883,0.030892818168904306,-0.7904557204906704,-0.7904557204906704,0.0
0.077,0.2955275963184092,4.082200635199187,0.5235987755982988,0.22807117927988962,0.031125344397090218,-0.779818956540625,-0.779818956540625,0.0
0.078,0.29955367565752533,4.026079339116142,0.5235987755982988,0.22404509994077348,0.03135327722438989,-0.7958498708449788,-0.7958498708449788,0.0
0.079,0.3035232351713383,3.9695595138129436,0.5235987755982988,0.22007554042696054,0.031576776393723485,-0.808310158934666,-0.808310158934666,0.0
0.08,0.30743705382285563,3.913818651517329,0.5235987755982988,0.21616172177544318,0.03179712188993283,-0.7972524848072555,-0.7972524848072555,0.0
0.081,0.3112945748798411,3.8575210569854543,0.5235987755982988,0.21230420071845774,0.032012885000116426,-0.8128463985161067,-0.8128463985161067,0.0
0.082,0.3150968082452445,3.8022333654034166,0.5235987755982988,0.20850196735305432,0.032225766840188685,-0.7971521470819196,-0.7971521470819196,0.0
0.083,0.3188436355877042,3.746827342459653,0.5235987755982988,0.20475514001059464,0.03243458563179097,-0.8039417896429923,-0.8039417896429923,0.0
0.084,0.3225352454224968,3.6916098347926143,0.5235987755982988,0.20106353017580203,0.03263967390095806,-0.8046039659440027,-0.8046039659440027,0.0
0.085,0.32617248861528225,3.6372431927854727,0.5235987755982988,0.19742628698301656,0.03284178099809093,-0.7920040533594239,-0.7920040533594239,0.0
0.08600000000000001,0.32975424943472215,3.5817608194398836,0.5235987755982988,0.19384452616357667,0.03303878232141613,-0.8186680114889429,-0.8186680114889429,0.0
0.08700000000000001,0.33328160630300097,3.527356868278839,0.5235987755982988,0.19031716929529785,0.033233036478397364,-0.801538157665699,-0.801538157665699,0.0
0.088,0.3367544879712178,3.4728816682168606,0.5235987755982988,0.186844287627081,0.033423342744517213,-0.8073154517772618,-0.8073154517772618,0.0
0.089,0.3401728874939902,3.4183995227723907,0.5235987755982988,0.1834258881043086,0.033609767501541,-0.8118123754320505,-0.8118123754320505,0.0
0.09,0.3435372420418335,3.3643545478432815,0.5235987755982988,0.18006153355646531,0.03379280371768358,-0.807427536760394,-0.807427536760394,0.0
0.091,0.3468478106865731,3.310568644739591,0.5235987755982988,0.1767509649117257,0.033972284593192785,-0.8065696982463506,-0.8065696982463506,0.0
0.092,0.35010565615678857,3.2578454702154644,0.5235987755982988,0.17349311944151025,0.034149121502903015,-0.7896179989033678,-0.7896179989033678,0.0
0.093,0.35331147578212446,3.205819625335883,0.5235987755982988,0.17028729981617435,0.03432298401980769,-0.7798892599743925,-0.7798892599743925,0.0
0.094,0.35646544413180986,3.153968349685378,0.5235987755982988,0.16713333146648895,0.03449334088688657,-0.7805599429832286,-0.7805599429832286,0.0
0.095,0.35956930373480067,3.1038596029908203,0.5235987755982988,0.16402947186349814,0.0346619466954258,-0.7498574659163193,-0.7498574659163193,0.0
0.096,0.3626232794073553,3.0539756725546274,0.5235987755982988,0.16097549619094353,0.034827239011153824,-0.7493698404845937,-0.7493698404845937,0.0
0.097,0.3656277174292845,3.0044380219292512,0.5235987755982988,0.1579710581690143,0.03498936878050729,-0.7464349587031545,-0.7464349587031545,0.0
0.098,0.3685828286059893,2.955111176704745,0.5235987755982988,0.15501594699230953,0.035148210100706144,-0.7461818627357815,-0.7461818627357815,0.0
0.099,0.37148801303773454,2.905184431745276,0.5235987755982988,0.15211076256056427,0.035302877178872406,-0.7621260050529992,-0.7621260050529992,0.0
0.1,0.3743448765137397,2.856863476005162,0.5235987755982988,0.1492538990845591,0.03545577812097416,-0.7340043602626576,-0.7340043602626576,0.0
0.101,0.37715352624463205,2.808649730892343,0.5235987755982988,0.14644524935366676,0.03560536202914251,-0.7357258241759714,-0.7357258241759714,0.0
0.10200000000000001,0.37991320270564666,2.759676461014618,0.5235987755982988,0.14368557289265216,0.035750673487919604,-0.7547734190831137,-0.7547734190831137,0.0
0.10300000000000001,0.3826258566978283,2.712653992181626,0.5235987755982988,0.14097291890047053,0.03589466995977732,-0.7196752597786595,-0.7196752597786595,0.0
0.10400000000000001,0.38529119721814775,2.6653405203194747,0.5235987755982988,0.13830757838015106,0.03603499927493006,-0.7292571178685008,-0.7292571178685008,0.0
0.105,0.3879111660273201,2.61996880917236,0.5235987755982988,0.1356876095709787,0.036174121588433764,-0.694206981316742,-0.694206981316742,0.0
0.106,0.39048573703159994,2.5745710042798513,0.5235987755982988,0.13311303856669887,0.036309988476094346,-0.6983585931163834,-0.6983585931163834,0.0
0.107,0.39301608337189303,2.5303463402930855,0.5235987755982988,0.13058269222640578,0.036443930565302284,-0.6785275993929325,-0.6785275993929325,0.0
0.108,0.39550227824536627,2.486194873473236,0.5235987755982988,0.12809649735293255,0.03657480911970107,-0.6806016291735362,-0.6806016291735362,0.0
0.109,0.397943983518087,2.4417052727207413,0.5235987755982988,0.1256547920802118,0.036702172309867505,-0.6908964251720358,-0.6908964251720358,0.0
0.11,0.40034386560051377,2.399882082426778,0.5235987755982988,0.12325490999778504,0.0368293344733788,-0.6411273840616052,-0.6411273840616052,0.0
0.111,0.40270074345313145,2.356877852617695,0.5235987755982988,0.12089803214516737,0.03695221027723017,-0.6680940295875186,-0.6680940295875186,0.0
0.112,0.4050154026350068,2.3146591818753683,0.5235987755982988,0.11858337296329202,0.03707290084592484,-0.6558231866371198,-0.6558231866371198,0.0
0.113,0.4072891153091931,2.273712674186296,0.5235987755982988,0.11630966028910572,0.03719200271253701,-0.633757419231419,-0.633757419231419,0.0
0.114,0.40952312479767466,2.234009488481571,0.5235987755982988,0.11407565080062415,0.03730957429636279,-0.6121667001595958,-0.6121667001595958,0.0
0.115,0.4117167691142311,2.193644316556427,0.5235987755982988,0.11188200648406771,0.03742358700229354,-0.6285826794243534,-0.6285826794243534,0.0
0.116,0.4138711298629648,2.154360748733707,0.5235987755982988,0.109727645735334,0.037535931078334535,-0.6101798111298908,-0.6101798111298908,0.0
0.117,0.4159861836614723,2.115053798507486,0.5235987755982988,0.10761259193682654,0.037645455675770906,-0.6137901446257228,-0.6137901446257228,0.0
0.11800000000000001,0.4180627081869835,2.076524525511192,0.5235987755982988,0.10553606741131533,0.037753049198113335,-0.6013811560452829,-0.6013811560452829,0.0
0.11900000000000001,0.4201000595693327,2.0373513823492457,0.5235987755982988,0.1034987160289661,0.037857187449747524,-0.617340901198026,-0.617340901198026,0.0
0.12,0.4221003572971079,2.000297727775181,0.5235987755982988,0.10149841830119094,0.03796089504296562,-0.5780849808933617,-0.5780849808933617,0.0
0.121,0.4240647883998275,1.9644311027195895,0.5235987755982988,0.09953398719847134,0.03806328663132342,-0.5573086828898104,-0.5573086828898104,0.0
0.122,0.4259929356976972,1.928147297869723,0.5235987755982988,0.09760583990060162,0.03816266417101696,-0.5685216087797669,-0.5685216087797669,0.0
0.123,0.42788535403942224,1.8924183417250573,0.5235987755982988,0.09571342155887658,0.038260078027593625,-0.5603273390637338,-0.5603273390637338,0.0
0.124,0.42974173218325457,1.8563781438323368,0.5235987755982988,0.09385704341504425,0.03835460533423549,-0.5694104905164041,-0.5694104905164041,0.0
0.125,0.4315631175701164,1.8213853868618337,0.5235987755982988,0.09203565802818242,0.03844773360560746,-0.5513448879034732,-0.5513448879034732,0.0
0.126,0.43335048609857,1.7873685284536152,0.5235987755982988,0.0902482894997288,0.03853945783488628,-0.5346263372154256,-0.5346263372154256,0.0
0.127,0.4351035372263491,1.753051127779081,0.5235987755982988,0.08849523837194972,0.03862842915171572,-0.5433585312143929,-0.5433585312143929,0.0
0.128,0.43682497244880464,1.7214352224555551,0.5235987755982988,0.08677380314949418,0.03871796178155387,-0.49207401624819136,-0.49207401624819136,0.0
0.129,0.43851483469953645,1.6898622507317973,0.5235987755982988,0.08508394089876237,0.038805293873235426,-0.4937446166787143,-0.4937446166787143,0.0
0.13,0.4401738490440729,1.6590143445364758,0.5235987755982988,0.0834249265542259,0.03889118640418155,-0.48176914384788727,-0.48176914384788727,0.0
0.131,0.44180207506036134,1.628226016288418,0.5235987755982988,0.08179670053793747,0.03897495150396186,-0.48304541739824014,-0.48304541739824014,0.0
0.132,0.4434007928888633,1.5987178285019679,0.5235987755982988,0.08019798270943551,0.03905794958980187,-0.45990567442592756,-0.45990567442592756,0.0
0.133,0.4449688721143925,1.5680792255292262,0.5235987755982988,0.0786299034839063,0.03913759329874785,-0.48487463317467716,-0.48487463317467716,0.0
0.134,0.44650753571592156,1.5386636015290391,0.5235987755982988,0.07709123988237726,0.03921641712811861,-0.46286614196140174,-0.46286614196140174,0.0
0.135,0.4480182621314093,1.5107264154877356,0.5235987755982988,0.07558051346688954,0.03929479188862589,-0.4356506327037466,-0.4356506327037466,0.0
0.136,0.44950112215237115,1.4828600209618874,0.5235987755982988,0.07409765344592767,0.03937125866203185,-0.43646977727794356,-0.43646977727794356,0.0
0.137,0.4509555207868928,1.4543986345216753,0.5235987755982988,0.07264325481140599,0.03944508272303335,-0.450598927127291,-0.450598927127291,0.0
0.138,0.4523815585750683,1.4260377881754343,0.5235987755982988,0.07121721702323053,0.039516994574436845,-0.45086503616308615,-0.45086503616308615,0.0
0.139,0.45377885721134625,1.3972986362779787,0.5235987755982988,0.06981991838695256,0.03958646931504326,-0.4607000148950764,-0.4607000148950764,0.0
0.14,0.4551472781192215,1.3684209078752512,0.5235987755982988,0.0684514974790773,0.03965374640873111,-0.46577067715231113,-0.46577067715231113,0.0
0.14100000000000001,0.45648940096031615,1.3421228410946149,0.5235987755982988,0.06710937463798267,0.039721836265757086,-0.416487662982707,-0.416487662982707,0.0
0.14200000000000002,0.457806803558177,1.3174025978608273,0.5235987755982988,0.06579197204012183,0.0397898091753085,-0.38703503738818346,-0.38703503738818346,0.0
0.14300000000000002,0.459100779669844,1.2939761116670079,0.5235987755982988,0.06449799592845484,0.0398574617087188,-0.36313751604751987,-0.36313751604751987,0.0
0.14400000000000002,0.46036977924660905,1.268999576765085,0.5235987755982988,0.06322899635168977,0.0399217260823241,-0.3960126091050986,-0.3960126091050986,0.0
0.145,0.4616151074296209,1.2453281830118481,0.5235987755982988,0.0619836681686779,0.03998566450361268,-0.3719079089235313,-0.3719079089235313,0.0
0.146,0.4628368461311011,1.2217387014801973,0.5235987755982988,0.06076192946719772,0.04004801063936947,-0.3721633759920673,-0.3721633759920673,0.0
0.147,0.4640355600319088,1.1987139008077465,0.5235987755982988,0.05956321556638999,0.04010930672406089,-0.36275691733059645,-0.36275691733059645,0.0
0.148,0.46521127371397825,1.1757136820694176,0.5235987755982988,0.05838750188432057,0.04016899280285352,-0.36410726270195815,-0.36410726270195815,0.0
0.149,0.46636345325317563,1.1521795391973844,0.5235987755982988,0.057235322345123185,0.04022645006149842,-0.37662576287510974,-0.37662576287510974,0.0
0.15,0.46749328174631855,1.1298284931429268,0.5235987755982988,0.05610549385198027,0.04028354833311417,-0.3548465579533595,-0.3548465579533595,0.0
0.151,0.4686014207518768,1.1081390055582234,0.5235987755982988,0.05499735484642204,0.040339792261976884,-0.34340347224263246,-0.34340347224263246,0.0
0.152,0.4696889498809964,1.0875291291196618,0.5235987755982988,0.053909825717302406,0.04039569339521818,-0.32354640832657555,-0.32354640832657555,0.0
0.153,0.47075671128190705,1.067761400910621,0.5235987755982988,0.05284206431639177,0.04045106465750109,-0.30835223385124233,-0.30835223385124233,0.0
0.154,0.4718040757563828,1.0473644744757247,0.5235987755982988,0.051794699841916036,0.04050433110552707,-0.32251761662507783,-0.32251761662507783,0.0
0.155,0.47283106637506644,1.026990618683638,0.5235987755982988,0.05076770922323237,0.04055617273949858,-0.3236879578836782,-0.3236879578836782,0.0
0.156,0.4738366320035481,1.0055656284816517,0.5235987755982988,0.04976214359475073,0.040605397638824994,-0.3463405545450363,-0.3463405545450363,0.0
0.157,0.4748225250436723,0.9858930401241999,0.5235987755982988,0.04877625055462653,0.040655046096453186,-0.3130065168705024,-0.3130065168705024,0.0
0.158,0.47578844771292067,0.9659226692483595,0.5235987755982988,0.047810327885378145,0.04070296474499997,-0.3205359743068714,-0.3205359743068714,0.0
0.159,0.4767359727722801,0.9475250593593882,0.5235987755982988,0.046862802826018735,0.04075121079049211,-0.29067838423955605,-0.29067838423955605,0.0
0.16,0.47766596340304174,0.9299906307616761,0.5235987755982988,0.04593281219525708,0.04079910765182688,-0.274886567205492,-0.274886567205492,0.0
0.161,0.4785785321653429,0.9125687623011828,0.5235987755982988,0.04502024343295591,0.04084588268728049,-0.27403811874893313,-0.27403811874893313,0.0
0.162,0.4794737843371656,0.8952521718227026,0.5235987755982988,0.04412499126113323,0.040891535809845815,-0.27332630858551,-0.27332630858551,0.0
0.163,0.48034978116590793,0.8759968287423692,0.5235987755982988,0.043248994432390886,0.04093380336086395,-0.3134866878608511,-0.3134866878608511,0.0
0.164,0.48120928340818925,0.8595022422813129,0.5235987755982988,0.04238949219010957,0.04097776915039556,-0.2598119829217359,-0.2598119829217359,0.0
0.165,0.482051269502055,0.8419860938657641,0.5235987755982988,0.0415475060962438,0.04101942692271829,-0.28156278892847186,-0.28156278892847186,0.0
0.166,0.48287747039874734,0.8262008966923257,0.5235987755982988,0.04072130519955147,0.0410617623814227,-0.24834505595950596,-0.24834505595950596,0.0
0.167,0.4836867119569976,0.8092415582502308,0.5235987755982988,0.03991206364130123,0.04110167073580738,-0.273090697106511,-0.273090697106511,0.0
0.168,0.4844797805730152,0.793068616017609,0.5235987755982988,0.0391189950252836,0.04114124686635782,-0.2587195199924176,-0.2587195199924176,0.0
0.169,0.48525742291624757,0.7776423432323749,0.5235987755982988,0.038341352682051244,0.04118050255373548,-0.24507996642327345,-0.24507996642327345,0.0
0.17,0.4860198353817401,0.7624124654925125,0.5235987755982988,0.03757894021655872,0.041218879478432155,-0.2423861673386586,-0.2423861673386586,0.0
0.171,0.4867677887646894,0.7479533829492994,0.5235987755982988,0.036830986833609414,0.041257029828708054,-0.22818865362486174,-0.22818865362486174,0.0
0.17200000000000001,0.4875006706749924,0.7328819103030055,0.5235987755982988,0.036098104923306396,0.04129347154411079,-0.2415931822899322,-0.2415931822899322,0.0
0.17300000000000001,0.4882194937806568,0.718823105664424,0.5235987755982988,0.035379281817641994,0.0413299666970228,-0.2225455399473899,-0.2225455399473899,0.0
0.17400000000000002,0.4889251161497105,0.7056223690536921,0.5235987755982988,0.0346736594485883,0.041366415521635905,-0.20650888376148335,-0.20650888376148335,0.0
0.17500000000000002,0.4896177886704723,0.6926725207617924,0.5235987755982988,0.03398098692782653,0.04140220439199983,-0.20254717631369856,-0.20254717631369856,0.0
0.176,0.4902965774879068,0.6787888174344793,0.5235987755982988,0.033302198110392034,0.04143603476755699,-0.22226026488532058,-0.22226026488532058,0.0
0.177,0.4909606555839522,0.6640780960454028,0.5235987755982988,0.03263812001434663,0.04146795894858669,-0.23991132238677138,-0.23991132238677138,0.0
0.178,0.4916114813327441,0.6508257487919492,0.5235987755982988,0.03198729426555469,0.04150045744957941,-0.2119206973854395,-0.2119206973854395,0.0
0.179,0.49224953597677584,0.6380546440316995,0.5235987755982988,0.03134923962152297,0.04153254827531545,-0.2033560353016377,-0.2033560353016377,0.0
0.18,0.4928747449519238,0.6252089751479457,0.5235987755982988,0.030724030646375022,0.04156364808457576,-0.20586900615254144,-0.20586900615254144,0.0
0.181,0.4934865664488747,0.611821496950884,0.5235987755982988,0.03011220914942414,0.04159323241370066,-0.21773284592939868,-0.21773284592939868,0.0
0.182,0.49408616005564154,0.5995936067668565,0.5235987755982988,0.029512615542657272,0.04162315317550158,-0.19561208392447782,-0.19561208392447782,0.0
0.183,0.4946742637670561,0.5881037114145553,0.5235987755982988,0.028924511831242727,0.041653024392702444,-0.18183041850467507,-0.18183041850467507,0.0
0.184,0.4952498920244672,0.5756282574110745,0.5235987755982988,0.02834888357383164,0.041680983485510276,-0.2024607831564521,-0.2024607831564521,0.0
0.185,0.4958138573241011,0.5639652996339009,0.5235987755982988,0.027784918274197712,0.04170895820850709,-0.18720889495058712,-0.18720889495058712,0.0
0.186,0.4963655290910697,0.5516717669685672,0.5235987755982988,0.027233246507229136,0.04173540292685291,-0.20075342933596074,-0.20075342933596074,0.0
0.187,0.4969062598748183,0.5407307837486194,0.5235987755982988,0.026692515723480525,0.04176247627114851,-0.1746859230414709,-0.1746859230414709,0.0
0.188,0.49743736884828677,0.5311089734684911,0.5235987755982988,0.02616140675001205,0.041790237337681606,-0.1491777429026767,-0.1491777429026767,0.0
0.189,0.4979591066632506,0.5217378149638423,0.5235987755982988,0.02563966893504821,0.04181759268856753,-0.14493445221549583,-0.14493445221549583,0.0
0.19,0.49846923232433243,0.5101256610818239,0.5235987755982988,0.02512954327396638,0.04184179165109605,-0.19050405244326096,-0.19050405244326096,0.0
0.191,0.4989679727681602,0.4987404438277423,0.5235987755982988,0.02463080283013863,0.041865417012268445,-0.18689429219508602,-0.18689429219508602,0.0
0.192,0.4994571025401905,0.48912977203029784,0.5235987755982988,0.024141673058108326,0.041890204475165706,-0.1523142004426703,-0.1523142004426703,0.0
0.193,0.4999369564671814,0.4798539269909132,0.5235987755982988,0.023661819131117423,0.0419146805422441,-0.14638651902526867,-0.14638651902526867,0.0
0.194,0.5004062475643999,0.46929109721846635,0.5235987755982988,0.02319252803389893,0.04193706701063851,-0.1728682812896647,-0.1728682812896647,0.0
