time,position,velocity,position_measured,velocity_estimated,torque_command,torque_applied,load_torque,saturated,safety_fault,target
0.019,0.024179085367614112,2.5113289781128243,0.024135516791175725,1.4451086169748721,7.25620831815837,3.0,0.0,True,False,0.5235987755982988
0.02,0.026824369029814485,2.645283662200373,0.02666304618447031,1.5533506946068432,7.080822295920701,3.0,0.0,True,False,0.5235987755982988
0.021,0.029603071557366058,2.7787025275515713,0.029008848431168372,1.632595849815965,6.94350366922919,3.0,0.0,True,False,0.5235987755982988
0.022,0.03251465927480742,2.911587717441365,0.033581527854887466,1.9266042072062777,6.508385410733872,3.0,0.0,True,False,0.5235987755982988
0.023,0.03555860064137902,3.0439413665715995,0.035423748228703915,1.9181658238672947,6.485351504011955,3.0,0.0,True,False,0.5235987755982988
0.024,0.03873436624248434,3.1757656011053133,0.03836057970375219,2.0200323889853924,6.3102486593193685,3.0,0.0,True,False,0.5235987755982988
0.025,0.042041428781185226,3.307062538700892,0.04173413428804736,2.155384608516371,6.087102013364881,3.0,0.0,True,False,0.5235987755982988
0.026000000000000002,0.04547926306973132,3.4378342885460884,0.04594379046605709,2.360811765465706,5.764815613821504,3.0,0.0,True,False,0.5235987755982988
0.027,0.04904734602112322,3.568082951391904,0.04936625612887438,2.4669771552008646,5.575812764208603,3.0,0.0,True,False,0.5235987755982988
0.028,0.052745156640709556,3.6978106195863365,0.053105333790844804,2.5941872058778204,5.355857305480788,3.0,0.0,True,False,0.5235987755982988
0.029,0.05657217601781755,3.827019377107991,0.056948138267279146,2.7190489329334726,5.1368527524381875,3.0,0.0,True,False,0.5235987755982988
0.03,0.06052788731741711,3.955711299599559,0.062396827420048456,2.9920129549170564,4.711219521308038,3.0,0.0,True,False,0.5235987755982988
0.031,0.06461177577181827,4.083888454401161,0.06425711176354536,2.8788400937750414,4.813541836495512,3.0,0.0,True,False,0.5235987755982988
0.032,0.06882332867240183,4.211552900583556,0.06837631256281686,3.0028761643246873,4.590552937449051,3.0,0.0,True,False,0.5235987755982988
0.033,0.07316203536138305,4.3387066889812225,0.07245188468783992,3.110145760394525,4.38846912391483,3.0,0.0,True,False,0.5235987755982988
0.034,0.07762738722360835,4.4653518622252975,0.07816493067603214,3.370435783174295,3.9732862687916466,3.0,0.0,True,False,0.5235987755982988
0.035,0.08221887767838475,4.591490454776396,0.08320409186197318,3.5373083234509695,3.682334319112698,3.0,0.0,True,False,0.5235987755982988
0.036000000000000004,0.08693600217134204,4.717124492957291,0.08683656425582431,3.5468247304909855,3.605530127575359,3.0,0.0,True,False,0.5235987755982988
0.037,0.0917782581663275,4.842255994985462,0.0910450833285799,3.6129941647174455,3.4503734631940057,3.0,0.0,True,False,0.5235987755982988
0.038,0.09674514513733301,4.96688697100552,0.09602564954560013,3.749751369947724,3.196614625011308,3.0,0.0,True,False,0.5235987755982988
0.039,0.10183616456045451,5.091019423121498,0.10240391387231801,4.0126026656247396,2.7663843123179666,3.0,0.0,False,False,0.5235987755982988
0.04,0.10705081990588353,5.214655345429012,0.10769943152921761,4.1408941647522255,2.517115195540791,2.7663843123179666,0.0,False,False,0.5235987755982988
0.041,0.11237693584554673,5.326115939663194,0.11285092736195604,4.241954331550845,2.3031160703931564,2.517115195540791,0.0,False,False,0.5235987755982988
0.042,0.1178016030812283,5.424667235681581,0.11722083630141973,4.25474979234213,2.209103156533268,2.3031160703931564,0.0,False,False,0.5235987755982988
0.043000000000000003,0.12331372745148682,5.512124370258513,0.12351632642565184,4.4588238255311285,1.850895494470291,2.209103156533268,0.0,False,False,0.5235987755982988
0.044,0.12890825848209095,5.594531030604142,0.1290100860600839,4.562317406421222,1.6278155239824015,1.850895494470291,0.0,False,False,0.5235987755982988
0.045,0.1345669561632962,5.65869768120524,0.13475779796577056,4.6808568563477655,1.38210936976819,1.6278155239824015,0.0,False,False,0.5235987755982988
0.046,0.14027840982997575,5.711453666679539,0.14103887489856706,4.840878863992639,1.077023575804005,1.38210936976819,0.0,False,False,0.5235987755982988
0.047,0.14603012315047698,5.7517133205012305,0.14622524707642306,4.8754281953789755,0.9422096789389931,1.077023575804005,0.0,False,False,0.5235987755982988
0.048,0.1518066807964864,5.776557646009426,0.15239914464708895,5.005275132907666,0.675263197632578,0.9422096789389931,0.0,False,False,0.5235987755982988
0.049,0.15760124269585873,5.794561899372338,0.1576602165592595,5.030854810833954,0.5498682897019629,0.675263197632578,0.0,False,False,0.5235987755982988
0.05,0.1634003895075152,5.7991468116564775,0.16365269377944153,5.127017051768763,0.3266090106169157,0.5498682897019629,0.0,False,False,0.5235987755982988
0.051000000000000004,0.16919783314641015,5.79744363889495,0.16974873604990795,5.223919573638529,0.10059722350480094,0.3266090106169157,0.0,False,False,0.5235987755982988
0.052000000000000005,0.17498241746128038,5.784584314870216,0.17371080912272643,5.097734923556525,0.180701488292474,0.10059722350480094,0.0,False,False,0.5235987755982988
0.053,0.18074289330006635,5.760475838785975,0.18046392753760185,5.263273272688414,-0.1395006621335515,0.0,0.0,False,True,0.5235987755982988
0.054,0.18647432723549717,5.7314339354308315,0.18606384965905945,5.296938157565332,-0.2806971221720893,0.0,0.0,False,True,0.5235987755982988
0.055,0.1921768354351863,5.702508199689108,0.19161930933669113,5.3227903095719675,-0.411717978777423,0.0,0.0,False,True,0.5235987755982988
0.056,0.19785053360207663,5.673698166890351,0.19761042669231388,5.389623014177045,-0.5997573367047249,0.0,0.0,False,True,0.5235987755982988
0.057,0.20349553697629943,5.64500337422279,0.2048001193765555,5.569629981183503,-0.9451801654288241,0.0,0.0,False,True,0.5235987755982988
0.058,0.20911196033702534,5.616423360725898,0.2083563801502722,5.368293060436821,-0.7675885544597056,0.0,0.0,False,True,0.5235987755982988
0.059000000000000004,0.21469991800430832,5.5879576672829945,0.21554490027247905,5.550315766613825,-1.115409164071834,0.0,0.0,False,True,0.5235987755982988
0.06,0.22025952384092218,5.559605836613862,0.21879094292107315,5.319888454811853,-0.8973251575841612,0.0,0.0,False,True,0.5235987755982988
0.061,0.22579089125418958,5.531367413267406,0.225498648934745,5.458670210697853,-1.1846019728934554,0.0,0.0,False,True,0.5235987755982988
0.062,0.23129413319780392,5.503241943614337,0.23143616204049366,5.506554500202934,-1.3489383562030275,0.0,0.0,False,True,0.5235987755982988
0.063,0.2367693621736438,5.4752289758398796,0.23728093766519062,5.540376612652336,-1.4947308523868559,0.0,0.0,False,True,0.5235987755982988
0.064,0.24221669023358033,5.44732805993652,0.24283735251083452,5.541980435951492,-1.5966709075674332,0.0,0.0,False,True,0.5235987755982988
0.065,0.2476362289812771,5.419538747696774,0.24832855504956872,5.536902646229763,-1.6894192055985728,0.0,0.0,False,True,0.5235987755982988
0.066,0.2530280895739831,5.391860592705987,0.2527237695392336,5.422733830573273,-1.6315304876247536,0.0,0.0,False,True,0.5235987755982988
0.067,0.25839238272431825,5.364293150335163,0.2579889046700935,5.406973960601937,-1.7073910760146287,0.0,0.0,False,True,0.5235987755982988
0.068,0.26372921870205207,5.336835977733823,0.2644779439035839,5.515180487890786,-1.9540416149640754,0.0,0.0,False,True,0.5235987755982988
0.069,0.269038707335875,5.3094886338228875,0.2688717628187505,5.403044330618369,-1.898566966710173,0.0,0.0,False,True,0.5235987755982988
0.07,0.2743209580151626,5.282250679287596,0.2732077116869172,5.2963347843732,-1.8485625908429713,0.0,0.0,False,True,0.5235987755982988
0.07100000000000001,0.27957607969173304,5.255121676570446,0.2785871000289773,5.304640140141889,-1.955358007922479,0.0,0.0,False,True,0.5235987755982988
0.07200000000000001,0.2848041808815972,5.228101189864164,0.28400180739631137,5.315646862861107,-2.0660308077975538,0.0,0.0,False,True,0.5235987755982988
0.073,0.29000536966670193,5.201188785104708,0.29043922426147206,5.427823863091065,-2.316516711646397,0.0,0.0,False,True,0.5235987755982988
0.074,0.2951797536966662,5.174384029964289,0.2953040435983666,5.371523410471412,-2.3365229165669144,0.0,0.0,False,True,0.5235987755982988
0.075,0.30032744019051066,5.147686493844431,0.30093000233377476,5.396966942965087,-2.468322412796671,0.0,0.0,False,True,0.5235987755982988
0.076,0.30544853593837973,5.121095747869053,0.30507568766755816,5.271838782046919,-2.39279095570297,0.0,0.0,False,True,0.5235987755982988
0.077,0.3105431473032573,5.0946113648775775,0.3106814992834765,5.30523606543406,-2.5337723048540695,0.0,0.0,False,True,0.5235987755982988
0.078,0.3156113802226754,5.068232919418067,0.3161573108298543,5.322293613528436,-2.652805970402123,0.0,0.0,False,True,0.5235987755982988
0.079,0.32065334021041575,5.041959987740395,0.3203833844280273,5.212671611992888,-2.5973288933265772,-2.652805970402123,0.0,False,False,0.5235987755982988
0.08,0.3255364920596851,4.883151849269327,0.3259351036515329,5.24657637314416,-2.737945552731205,0.0,0.0,False,True,0.5235987755982988
0.081,0.3303941113015573,4.857619241872249,0.3298164719477586,5.110055565452315,-2.6439852128330545,-2.737945552731205,0.0,False,False,0.5235987755982988
0.082,0.33508940278882554,4.6952914872682,0.334772578539596,5.094660668090826,-2.714721254652341,-2.6439852128330545,0.0,False,False,0.5235987755982988
0.083,0.339627713849503,4.538311060677475,0.33929458469300805,5.037395216622946,-2.727398823652302,-2.714721254652341,0.0,False,False,0.5235987755982988
0.084,0.34400613560320514,4.378421753702148,0.3429625686461346,4.900454090273309,-2.629093183189015,-2.727398823652302,0.0,False,False,0.5235987755982988
0.085,0.34822467372870985,4.2185381255047245,0.3486496373865255,4.979115555285066,-2.825854178530159,-2.629093183189015,0.0,False,False,0.5235987755982988
0.08600000000000001,0.3522888830425531,4.0642093138432545,0.3518792522248979,4.804165483593802,-2.6740471595913453,-2.825854178530159,0.0,False,False,0.5235987755982988
0.08700000000000001,0.3561895428102145,3.9006597676613737,0.35620044598566114,4.755868311310745,-2.6938720405454157,-2.6740471595913453,0.0,False,False,0.5235987755982988
0.088,0.35993489758082564,3.745354770611161,0.36035442818411917,4.695679700025473,-2.6964173865753343,-2.6938720405454157,0.0,False,False,0.5235987755982988
0.089,0.3635245773303271,3.5896797495014456,0.36391424929205335,4.582093840816344,-2.624191135467194,-2.6964173865753343,0.0,False,False,0.5235987755982988
0.09,0.3669590774915018,3.434500161174673,0.3675397355387676,4.486433081406137,-2.5746569766158025,-2.624191135467194,0.0,False,False,0.5235987755982988
0.091,0.37024263009525843,3.2835526037566147,0.3701566852967529,4.29948474906405,-2.3974240734490335,-2.5746569766158025,0.0,False,False,0.5235987755982988
0.092,0.37337831563976925,3.1356855445107983,0.37300891817660403,4.15475956214276,-2.275094040980806,-2.3974240734490335,0.0,False,False,0.5235987755982988
0.093,0.37637558723842957,2.9972715986603036,0.37630601997572377,4.068993785840458,-2.231522941802199,-2.275094040980806,0.0,False,False,0.5235987755982988
0.094,0.37924111504864616,2.865527810216622,0.37776863797590404,3.8083562072744397,-1.9450849715262213,-2.231522941802199,0.0,False,False,0.5235987755982988
0.095,0.3819776046005318,2.7364895518856454,0.3807147607360089,3.722132862557482,-1.89464716754776,-1.9450849715262213,0.0,False,False,0.5235987755982988
0.096,0.3845998939456336,2.622289345101792,0.38344562078311173,3.623005581012016,-1.824849910541051,-1.89464716754776,0.0,False,False,0.5235987755982988
0.097,0.3871109617749776,2.5110678293439967,0.3862406997451419,3.5402129191138325,-1.7758101375797741,-1.824849910541051,0.0,False,False,0.5235987755982988
0.098,0.38951474283747717,2.403781062499568,0.38986361166352407,3.548482819040665,-1.8509464320228526,-1.7758101375797741,0.0,False,False,0.5235987755982988
0.099,0.39181411826884777,2.299375431370581,0.39102393872765373,3.3096672435495647,-1.5852536285878656,-1.8509464320228526,0.0,False,False,0.5235987755982988
0.1,0.3940057488768917,2.191630608043956,0.3936757397931048,3.2438806257397124,-1.5540421063941618,-1.5852536285878656,0.0,False,False,0.5235987755982988
0.101,0.39610335028107413,2.097601404182387,0.39723714085764655,3.275632669619919,-1.6562497782121621,-1.5540421063941618,0.0,False,False,0.5235987755982988
0.10200000000000001,0.3981088591743201,2.0055088932459495,0.3977979602092575,3.0041513378190223,-1.340566928380083,-1.6562497782121621,0.0,False,False,0.5235987755982988
0.10300000000000001,0.40001753354308245,1.9086743687623575,0.4006611372908059,2.9900539121919576,-1.375187205095476,-1.340566928380083,0.0,False,False,0.5235987755982988
0.10400000000000001,0.40184554486795077,1.8280113248683039,0.4010308097444006,2.728015766332232,-1.0673955342285102,-1.375187205095476,0.0,False,False,0.5235987755982988
0.105,0.4035914847872648,1.7459399193140568,0.4034122066976625,2.693353885025198,-1.0686664218187838,-1.0673955342285102,0.0,False,False,0.5235987755982988
0.106,0.4052710711701902,1.679586382925375,0.40444202052895256,2.5269998796516866,-0.8875782643337913,-1.0686664218187838,0.0,False,False,0.5235987755982988
0.107,0.4068845058864929,1.6134347163027343,0.40658864371411146,2.4889622102024083,-0.8805722783275174,-0.8875782643337913,0.0,False,False,0.5235987755982988
0.108,0.4084411079507137,1.5566020642208338,0.4091744151372103,2.4986431314920523,-0.9387332694908692,-0.8805722783275174,0.0,False,False,0.5235987755982988
0.109,0.4099414549927613,1.5003470420475746,0.4084340835616789,2.174745660789703,-0.5367303362884845,-0.9387332694908692,0.0,False,False,0.5235987755982988
0.11,0.41138286398316615,1.4414089904048408,0.41176197012958543,2.2900597515013885,-0.7350092033648252,-0.5367303362884845,0.0,False,False,0.5235987755982988
0.111,0.4127856708207949,1.4028068376287972,0.4129931342712904,2.1841701905217485,-0.6301026847399469,-0.7350092033648252,0.0,False,False,0.5235987755982988
0.112,0.41414011597090494,1.3544451501100407,0.4136216223220306,2.028601976543591,-0.4547336128794812,-0.6301026847399469,0.0,False,False,0.5235987755982988
0.113,0.41545163820617753,1.3115222352726033,0.4141897146695074,1.8825510136369108,-0.28969811964604686,-0.4547336128794812,0.0,False,False,0.5235987755982988
0.114,0.41672917767186507,1.2775394656875387,0.41679212254173753,1.9545366994962348,-0.4229242843773786,-0.28969811964604686,0.0,False,False,0.5235987755982988
0.115,0.4179811220737076,1.2519444018424863,0.4175190525167842,1.8317760270512755,-0.28869621699426684,-0.4229242843773786,0.0,False,False,0.5235987755982988
0.116,0.4192009124837238,1.2197904100162476,0.4194039607826841,1.8370892509361412,-0.32900043444230453,-0.28869621699426684,0.0,False,False,0.5235987755982988
0.117,0.4203953889212503,1.1944764375264691,0.42041445851565074,1.7544300991391901,-0.24799841147936252,-0.32900043444230453,0.0,False,False,0.5235987755982988
0.11800000000000001,0.4215626374313045,1.167248510054248,0.42296045320842923,1.8335865585031208,-0.38881406718609246,-0.24799841147936252,0.0,False,False,0.5235987755982988
0.11900000000000001,0.42270681702674456,1.1441795954400629,0.4224979398376155,1.6039765655714378,-0.10495683499342601,-0.38881406718609246,0.0,False,False,0.5235987755982988
0.12,0.42382097920044354,1.114162173698998,0.42292780914383565,1.4865658396363073,0.028198388616768266,-0.10495683499342601,0.0,False,False,0.5235987755982988
0.121,0.42491943688369804,1.0984576832545307,0.4250758843886276,1.5527167801518702,-0.0898480944081621,0.028198388616768266,0.0,False,False,0.5235987755982988
0.122,0.4260089106556504,1.089473771952351,0.4262008939795892,1.5099460612328455,-0.05877340434264178,-0.0898480944081621,0.0,False,False,0.5235987755982988
0.123,0.42708353412779454,1.0746234721441335,0.42826964904480175,1.5658269616308145,-0.16306807599403017,-0.05877340434264178,0.0,False,False,0.5235987755982988
0.124,0.42814492043583297,1.061386308038425,0.42887369247891505,1.469648608879063,-0.05852683450596774,-0.16306807599403017,0.0,False,False,0.5235987755982988
0.125,0.4291879077948395,1.0429873590065697,0.4294993365442014,1.3852481545197937,0.03149211755000092,-0.05852683450596774,0.0,False,False,0.5235987755982988
0.126,0.43021779686268474,1.029889067845245,0.43149476953297144,1.4462666379448172,-0.07764785635788818,0.03149211755000092,0.0,False,False,0.5235987755982988
0.127,0.4312391409801361,1.021344117451364,0.4302017495139362,1.1723379722468104,0.2743409028223549,-0.07764785635788818,0.0,False,False,0.5235987755982988
0.128,0.4322465173282998,1.0073763481636642,0.4316882287962416,1.203752103252668,0.2098873185338288,0.2743409028223549,0.0,False,False,0.5235987755982988
0.129,0.4332575812162119,1.0110638879121272,0.4324489911688473,1.1594531301879707,0.2493523635045629,0.2098873185338288,0.0,False,False,0.5235987755982988
0.13,0.4342690952144991,1.0115139982871701,0.43392892198841815,1.191500899126261,0.1842562860263388,0.2493523635045629,0.0,False,False,0.5235987755982988
0.131,0.4352830307749683,1.0139355604692497,0.4340816454728956,1.0876231576613828,0.306160553063598,0.1842562860263388,0.0,False,False,0.5235987755982988
0.132,0.436296123407497,1.0130926325286898,0.43685039717095053,1.255736011700735,0.05458759765138721,0.306160553063598,0.0,False,False,0.5235987755982988
0.133,0.43731447169714877,1.0183482896517548,0.43712054581029697,1.157177274465305,0.16799540682566705,0.05458759765138721,0.0,False,False,0.5235987755982988
0.134,0.4383254759735245,1.0110042763757172,0.43704195534861806,1.033600500850884,0.3177021634731927,0.16799540682566705,0.0,False,False,0.5235987755982988
0.135,0.439334836003136,1.0093600296114977,0.43844857606406346,1.070902522310335,0.24762056484383455,0.3177021634731927,0.0,False,False,0.5235987755982988
0.136,0.4403500437008027,1.0152076976667115,0.44062363614523276,1.1813182781962315,0.07597057631971116,0.24762056484383455,0.0,False,False,0.5235987755982988
0.137,0.44136757159592094,1.0175278951182363,0.4420989750038308,1.2107203362364103,0.014132007216732356,0.07597057631971116,0.0,False,False,0.5235987755982988
0.138,0.4423788279082747,1.0112563123537488,0.4441213043250899,1.2918812347386812,-0.11966299876865683,0.014132007216732356,0.0,False,False,0.5235987755982988
0.139,0.4433807457957399,1.0019178874651704,0.4459235704948453,1.342919728240356,-0.21334998202626432,-0.11966299876865683,0.0,False,False,0.5235987755982988
0.14,0.44436667286171677,0.9859270659768768,0.44472831331481627,1.0891020374134153,0.1127458762065876,-0.21334998202626432,0.0,False,False,0.5235987755982988
0.14100000000000001,0.4453319887203284,0.9653158586116561,0.44446845380690087,0.9542058828805332,0.27929873278852324,0.1127458762065876,0.0,False,False,0.5235987755982988
0.14200000000000002,0.44629308060931594,0.961091888987539,0.4444325192391329,0.855191837815684,0.39876240908616567,0.27929873278852324,0.0,False,False,0.5235987755982988
0.14300000000000002,0.44725829306738696,0.965212458071015,0.4474919153905484,1.0756122691756638,0.07918876072871117,0.39876240908616567,0.0,False,False,0.5235987755982988
0.14400000000000002,0.44823358279608,0.9752897286930392,0.4475241578591833,0.9712752891215899,0.2038127723581713,0.07918876072871117,0.0,False,False,0.5235987755982988
0.145,0.44920293080389473,0.9693480078147027,0.4488404632157848,1.0057782958695798,0.13871566784175648,0.2038127723581713,0.0,False,False,0.5235987755982988
0.146,0.4501725920582961,0.9696612544013524,0.4496384368340705,0.9849978281111926,0.14928870402267824,0.13871566784175648,0.0,False,False,0.5235987755982988
0.147,0.4511393104510719,0.9667183927758348,0.4510164472248335,1.024299084376375,0.07732300947072512,0.14928870402267824,0.0,False,False,0.5235987755982988
0.148,0.4521036264054778,0.9643159544058654,0.45303386964489845,1.1236114179452295,-0.07816539437306869,0.07732300947072512,0.0,False,False,0.5235987755982988
0.149,0.4530619512465396,0.9583248410617782,0.4531990019759127,1.0277635092521293,0.033879714100395475,-0.07816539437306869,0.0,False,False,0.5235987755982988
0.15,0.45400653451851847,0.9445832719788776,0.453868099507784,0.9918969115140497,0.06487587581240684,0.033879714100395475,0.0,False,False,0.5235987755982988
0.151,0.45494303344311443,0.9364989245959818,0.4540392550482421,0.9098227744084548,0.1602840406108752,0.06487587581240684,0.0,False,False,0.5235987755982988
0.152,0.45587303016580266,0.9299967226882182,0.4544115936001984,0.856074352163238,0.2180800533699221,0.1602840406108752,0.0,False,False,0.5235987755982988
0.153,0.4568013211036307,0.9282909378280091,0.4563769373940398,0.9670012963310533,0.049591532079398926,0.2180800533699221,0.0,False,False,0.5235987755982988
0.154,0.4577308028803759,0.9294817767451932,0.4576838687507808,1.0009943023720516,-0.014724839591137906,0.049591532079398926,0.0,False,False,0.5235987755982988
0.155,0.4586530463066181,0.9222434262421824,0.46019585620344144,1.1520936174009089,-0.24125979177365808,-0.014724839591137906,0.0,False,False,0.5235987755982988
0.156,0.4595648645171757,0.9118182105576568,0.4596785504837338,0.985153683690053,-0.031620368365893325,-0.24125979177365808,0.0,False,False,0.5235987755982988
0.157,0.4604549724653024,0.8901079481267432,0.461312574473142,1.0500407142618682,-0.1388972368614192,-0.031620368365893325,0.0,False,False,0.5235987755982988
0.158,0.4613339389632184,0.8789664979159416,0.4608982213564572,0.9036013311672006,0.04428837895250837,-0.1388972368614192,0.0,False,False,0.5235987755982988
0.159,0.4621964447332996,0.8625057700812069,0.46116238622455163,0.8396576848599246,0.11626578689553968,0.04428837895250837,0.0,False,False,0.5235987755982988
0.16,0.4630517148992481,0.8552701659485075,0.46220949164089103,0.8604024580078722,0.07252416162389341,0.11626578689553968,0.0,False,False,0.5235987755982988
0.161,0.4639033772738776,0.8516623746294905,0.4632704981415061,0.880462862268593,0.029353559499956994,0.07252416162389341,0.0,False,False,0.5235987755982988
0.162,0.46474925920708976,0.8458819332121672,0.4666066994500916,1.126036706900281,-0.3253866776126071,0.029353559499956994,0.0,False,False,0.5235987755982988
0.163,0.4655872252905441,0.8379660834543163,0.4648704301913197,0.8398061103330625,0.049342884925949404,-0.3253866776126071,0.0,False,False,0.5235987755982988
0.164,0.46639957017578393,0.8123448852398687,0.46713129004316517,0.9819114844843049,-0.16187904138876008,0.049342884925949404,0.0,False,False,0.5235987755982988
0.165,0.4672051328257291,0.8055626499452067,0.4664171802175611,0.8123093534754696,0.05449749268271509,-0.16187904138876008,0.0,False,False,0.5235987755982988
0.166,0.4679933792730051,0.7882464472759878,0.46880633008787403,0.9699934051592138,-0.1777280670034106,0.05449749268271509,0.0,False,False,0.5235987755982988
0.167,0.4687751976091261,0.7818183361210196,0.4691111306999901,0.9034741258548998,-0.10339134285632312,-0.1777280670034106,0.0,False,False,0.5235987755982988
0.168,0.4695390022685525,0.763804659426365,0.4694023099161757,0.8422446348879699,-0.035157179587347764,-0.10339134285632312,0.0,False,False,0.5235987755982988
0.169,0.4702885821421983,0.7495798736458433,0.47025301012757365,0.8430901925389666,-0.05148445257370671,-0.035157179587347764,0.0,False,False,0.5235987755982988
0.17,0.47102740583737024,0.7388236951718926,0.4704559957780308,0.7790797383307876,0.021674350767878825,-0.05148445257370671,0.0,False,False,0.5235987755982988
0.171,0.47175470001513276,0.7272941777625197,0.47214397144600684,0.8699693312953104,-0.1177767228131168,0.021674350767878825,0.0,False,False,0.5235987755982988
0.17200000000000001,0.4724741687337226,0.7194687185898636,0.4720771207450161,0.7762873280667076,-0.004155006320960664,-0.1177767228131168,0.0,False,False,0.5235987755982988
0.17300000000000001,0.47317887074129744,0.7047020075748484,0.47210932794583954,0.7018793153423789,0.08455487933341232,-0.004155006320960664,0.0,False,False,0.5235987755982988
0.17400000000000002,0.47387454619052594,0.6956754492285009,0.4727593352751846,0.696692116742647,0.07907938572487949,0.08455487933341232,0.0,False,False,0.5235987755982988
0.17500000000000002,0.4745656666819242,0.6911204913982575,0.4747162780525948,0.8227171828094031,-0.1073756635486115,0.07907938572487949,0.0,False,False,0.5235987755982988
0.176,0.4752519766606431,0.6863099787189084,0.4766299937413339,0.9318170334023732,-0.27274236665747964,-0.1073756635486115,0.0,False,False,0.5235987755982988
0.177,0.47592417261626974,0.6721959556266022,0.4760637916378915,0.7820151197178922,-0.08278843237413847,-0.27274236665747964,0.0,False,False,0.5235987755982988
0.178,0.47657404266974096,0.6498700534712217,0.4764705111992574,0.7444855638826928,-0.04507391747648537,-0.08278843237413847,0.0,False,False,0.5235987755982988
0.179,0.47721117382137956,0.6371311516386299,0.477460604182596,0.7690463058282866,-0.09236848151129329,-0.04507391747648537,0.0,False,False,0.5235987755982988
0.18,0.47783750275253783,0.6263289311582511,0.4789772042740161,0.8438016843874653,-0.2093737374278689,-0.09236848151129329,0.0,False,False,0.5235987755982988
0.181,0.4784507079438959,0.6132051913580534,0.4786421552923989,0.7259166177870007,-0.061880775838202284,-0.2093737374278689,0.0,False,False,0.5235987755982988
0.182,0.4790449916276171,0.5942836837212278,0.47868638996940954,0.6577484237093653,0.01912483286876865,-0.061880775838202284,0.0,False,False,0.5235987755982988
0.183,0.47962780413781153,0.5828125101944327,0.48059322316122083,0.7826569005195572,-0.16508833675606482,0.01912483286876865,0.0,False,False,0.5235987755982988
0.184,0.48020324163960865,0.5754375017970934,0.48057740221662265,0.7028091160077837,-0.06898621833916951,-0.16508833675606482,0.0,False,False,0.5235987755982988
0.185,0.4807621229745607,0.5588813349521018,0.4821023229029388,0.785020273038621,-0.19508817912986498,-0.06898621833916951,0.0,False,False,0.5235987755982988
0.186,0.48130931947325606,0.5471964986953349,0.4814692216848841,0.6432081239292878,-0.013517778273680392,-0.19508817912986498,0.0,False,False,0.5235987755982988
0.187,0.4818385727770001,0.5292533037440603,0.4807700219673886,0.50896733978681,0.16015675761221182,-0.013517778273680392,0.0,False,False,0.5235987755982988
0.188,0.4823590331786155,0.5204604016154001,0.4811650890427012,0.4975773133393906,0.16671358199348796,0.16015675761221182,0.0,False,False,0.5235987755982988
